TDEP,GR,RESD,BS,CAL,DCAL,NPHI,PE,DRHO,RHOB,DTC
40.99999104440212,53.91705322265625,,,,,,,,,
41.09999104589224,47.60569381713867,,,,,,,,,
41.199991047382355,42.572998046875,,,,,,,,,
41.29999104887247,37.04850769042969,,,,,,,,,
41.39999105036259,34.032169342041016,,,,,,,,,
41.4999910518527,32.3272819519043,,,,,,,,,
41.59999105334282,30.99943733215332,,,,,,,,,
41.699991054832935,35.78623580932617,,,,,,,,,
41.79999105632305,39.786163330078125,,,,,,,,,
41.89999105781317,45.048362731933594,,,,,,,,,
41.999991059303284,47.91716003417969,,,,,,,,,
42.0999910607934,47.98273468017578,,,,,,,,,
42.199991062283516,45.96637725830078,,,,,,,,,
42.29999106377363,49.54008483886719,,,,,,,,,
42.39999106526375,53.60558319091797,,,,,,,,,
42.499991066753864,59.900550842285156,,,,,,,,,
42.59999106824398,70.09708404541016,,,,,,,,,
42.6999910697341,72.78556060791016,,,,,,,,,
42.79999107122421,74.22815704345703,,,,,,,,,
42.89999107271433,77.70350646972656,,,,,,,,,
42.999991074204445,80.31001281738281,,,,,,,,,
43.09999107569456,83.75257873535156,,,,,,,,,
43.19999107718468,87.91643524169922,,,,,,,,,
43.29999107867479,89.60492706298828,,,,,,,,,
43.39999108016491,87.24431610107422,,,,,,,,,
43.499991081655025,84.39190673828125,,,,,,,,,
43.59999108314514,82.71981048583984,,,,,,,,,
43.69999108463526,84.78534698486328,,,,,,,,,
43.799991086125374,85.96565246582031,,,,,,,,,
43.89999108761549,86.47383880615234,,,,,,,,,
43.999991089105606,85.50664520263672,,,,,,,,,
44.09999109059572,84.8017349243164,,,,,,,,,
44.19999109208584,83.90011596679688,,,,,,,,,
44.299991093575954,85.16238403320312,,,,,,,,,
44.39999109506607,85.6050033569336,,,,,,,,,
44.49999109655619,94.11304473876953,,,,,,,,,
44.5999910980463,96.03104400634766,,,,,,,,,
44.69999109953642,97.34249114990234,,,,,,,,,
44.799991101026535,93.8179702758789,,,,,,,,,
44.89999110251665,88.0147933959961,,,,,,,,,
44.99999110400677,89.1787109375,,,,,,,,,
45.09999110549688,92.53929901123047,,,,,,,,,
45.199991106987,91.86717987060547,,,,,,,,,
45.299991108477116,87.14595794677734,,,,,,,,,
45.39999110996723,79.24446105957031,,,,,,,,,
45.49999111145735,68.35941314697266,,,,,,,,,
45.599991112947464,65.0479965209961,,,,,,,,,
45.69999111443758,64.90045928955078,,,,,,,,,
45.799991115927696,69.11349487304688,,,,,,,,,
45.89999111741781,72.76917266845703,,,,,,,,,
45.99999111890793,74.35930633544922,,,,,,,,,
46.099991120398045,73.34292602539062,,,,,,,,,
46.19999112188816,73.60521697998047,,,,,,,,,
46.29999112337828,73.719970703125,,,,,,,,,
46.39999112486839,74.37569427490234,,,,,,,,,
46.49999112635851,73.22817993164062,,,,,,,,,
46.599991127848625,75.49043273925781,,,,,,,,,
46.69999112933874,80.53952026367188,,,,,,,,,
46.79999113082886,92.27700805664062,,,,,,,,,
46.89999113231897,95.21138763427734,,,,,,,,,
46.99999113380909,97.2933120727539,,,,,,,,,
47.099991135299206,99.7686767578125,,,,,,,,,
47.19999113678932,99.39163970947266,,,,,,,,,
47.29999113827944,95.4081039428711,,,,,,,,,
47.399991139769554,86.90006256103516,,,,,,,,,
47.49999114125967,81.83457946777344,,,,,,,,,
47.599991142749786,75.91665649414062,,,,,,,,,
47.6999911442399,60.98249816894531,,,,,,,,,
47.79999114573002,56.73667526245117,,,,,,,,,
47.899991147220135,56.589134216308594,,,,,,,,,
47.99999114871025,60.01530456542969,,,,,,,,,
48.09999115020037,70.29380798339844,,,,,,,,,
48.19999115169048,75.17896270751953,,,,,,,,,
48.2999911531806,79.24446105957031,,,,,,,,,
48.399991154670715,88.17872619628906,,,,,,,,,
48.49999115616083,92.80158996582031,,,,,,,,,
48.59999115765095,97.83428955078125,,,,,,,,,
48.699991159141064,101.65389251708984,,,,,,,,,
48.79999116063118,99.53917694091797,,,,,,,,,
48.899991162121296,94.40811920166016,,,,,,,,,
48.99999116361141,85.7525405883789,,,,,,,,,
49.09999116510153,83.67060852050781,,,,,,,,,
49.199991166591644,85.44107055664062,,,,,,,,,
49.29999116808176,93.08027648925781,,,,,,,,,
49.39999116957188,97.11299133300781,,,,,,,,,
49.49999117106199,95.52285766601562,,,,,,,,,
49.59999117255211,92.21144104003906,,,,,,,,,
49.699991174042225,80.76902770996094,,,,,,,,,
49.79999117553234,78.45758819580078,,,,,,,,,
49.89999117702246,76.27730560302734,,,,,,,,,
49.99999117851257,77.09696197509766,,,,,,,,,
50.09999118000269,78.55594635009766,19.302406311035156,8.5,8.924729347229004,0.4247293472290039,47.51593017578125,10.65544605255127,-1.0192539691925049,1.3958643674850464,54.394412994384766
50.199991181492805,83.26078033447266,21.577529907226562,8.5,8.924510955810547,0.4245109558105469,48.24224853515625,10.657211303710938,-1.0174243450164795,1.4004859924316406,54.31709671020508
50.29999118298292,92.81798553466797,27.577913284301758,8.5,8.917909622192383,0.4179096221923828,48.32904815673828,10.621273040771484,-1.0103201866149902,1.4092071056365967,54.208927154541016
50.39999118447304,91.55570983886719,31.197275161743164,8.5,8.92671012878418,0.4267101287841797,48.545188903808594,10.646356582641602,-1.0065685510635376,1.4195568561553955,54.064117431640625
50.499991185963154,87.35906982421875,34.865699768066406,8.5,8.920109748840332,0.42010974884033203,47.57429885864258,10.726924896240234,-1.0036553144454956,1.4316864013671875,53.8840217590332
50.59999118745327,77.4739990234375,39.008628845214844,8.5,8.924510955810547,0.4245109558105469,45.150596618652344,11.064155578613281,-1.002825379371643,1.4656072854995728,53.70585632324219
50.699991188943386,73.88390350341797,37.58125305175781,8.5,8.927810668945312,0.4278106689453125,42.57600784301758,11.244047164916992,-1.004497766494751,1.4830806255340576,53.61880874633789
50.7999911904335,70.26101684570312,33.895626068115234,8.5,8.931111335754395,0.43111133575439453,40.87854766845703,11.413175582885742,-1.0069382190704346,1.4974734783172607,53.65641784667969
50.89999119192362,67.53975677490234,29.215126037597656,8.5,8.931111335754395,0.43111133575439453,40.02055358886719,11.566186904907227,-1.0130616426467896,1.4942327737808228,53.79021453857422
50.999991193413734,70.78559875488281,20.960302352905273,8.5,8.931111335754395,0.43111133575439453,40.52605438232422,11.585390090942383,-1.0158392190933228,1.4762444496154785,53.97453308105469
51.09999119490385,75.63796997070312,18.039011001586914,8.5,8.931111335754395,0.43111133575439453,42.20934295654297,11.5754976272583,-1.0176366567611694,1.4563794136047363,54.1853141784668
51.19999119639397,80.58869934082031,15.834685325622559,8.5,8.931111335754395,0.43111133575439453,45.08602523803711,11.593497276306152,-1.0176804065704346,1.4423214197158813,54.37513732910156
51.29999119788408,85.9984359741211,12.952832221984863,8.5,8.933310508728027,0.43331050872802734,47.759300231933594,11.677325248718262,-1.009960651397705,1.437056303024292,54.530364990234375
51.3999911993742,87.29349517822266,12.015612602233887,8.5,8.931111335754395,0.43111133575439453,48.045753479003906,11.708321571350098,-1.0017893314361572,1.4406479597091675,54.61518859863281
51.499991200864315,88.4082260131836,11.282032012939453,8.5,8.921210289001465,0.42121028900146484,45.729339599609375,11.70223617553711,-0.9906587600708008,1.4520999193191528,54.62669372558594
51.59999120235443,84.78534698486328,10.114148139953613,8.5,8.924510955810547,0.4245109558105469,42.75771713256836,11.626235961914062,-0.962996244430542,1.4979408979415894,54.54939651489258
51.69999120384455,76.83467102050781,9.542252540588379,8.5,8.920109748840332,0.42010974884033203,40.24297332763672,11.608156204223633,-0.9487333297729492,1.5358188152313232,54.4217529296875
51.79999120533466,65.45782470703125,8.906881332397461,8.5,8.924510955810547,0.4245109558105469,37.208702087402344,11.624358177185059,-0.9359076023101807,1.5733754634857178,54.28242111206055
51.89999120682478,47.31061553955078,7.398614883422852,8.5,8.931111335754395,0.43111133575439453,33.427188873291016,11.629294395446777,-0.9177291989326477,1.634997844696045,54.147769927978516
51.999991208314896,44.17952346801758,6.585482120513916,8.5,8.929130554199219,0.42913055419921875,31.010988235473633,11.59969425201416,-0.912778913974762,1.652646780014038,54.03584289550781
52.09999120980501,43.78609085083008,5.799495220184326,8.5,8.931111335754395,0.43111133575439453,30.211381912231445,11.548457145690918,-0.910338282585144,1.6627509593963623,53.93888854980469
52.19999121129513,43.654945373535156,4.449308395385742,8.5,8.929130554199219,0.42913055419921875,30.854385375976562,11.52025032043457,-0.9104015231132507,1.672106385231018,53.88077163696289
52.299991212785244,42.91725158691406,3.9090781211853027,8.5,8.931111335754395,0.43111133575439453,31.9306640625,11.535587310791016,-0.9123134016990662,1.6753790378570557,53.890907287597656
52.39999121427536,42.42545700073242,3.4536197185516357,8.5,8.937710762023926,0.4377107620239258,32.407798767089844,11.527789115905762,-0.9156426191329956,1.6746580600738525,53.97960662841797
52.499991215765476,44.11395263671875,3.0726702213287354,8.5,8.935511589050293,0.43551158905029297,32.68050003051758,11.384349822998047,-0.9278600215911865,1.660649299621582,54.10655975341797
52.59999121725559,47.4417610168457,2.492271900177002,8.5,8.935511589050293,0.43551158905029297,34.18473815917969,11.304614067077637,-0.9367803335189819,1.6407885551452637,54.28848648071289
52.69999121874571,53.11378860473633,2.274397611618042,8.5,8.931111335754395,0.43111133575439453,36.464988708496094,11.255059242248535,-0.9471044540405273,1.6150904893875122,54.5456428527832
52.799991220235825,59.228431701660156,2.094395399093628,8.5,8.93572998046875,0.43572998046875,38.62302017211914,11.275199890136719,-0.9585090279579163,1.582682728767395,54.79450225830078
52.89999122172594,73.75276184082031,1.8232951164245605,8.5,8.937710762023926,0.4377107620239258,42.09123992919922,11.309575080871582,-0.9831141829490662,1.518757939338684,55.03353500366211
52.99999122321606,78.55594635009766,1.722511649131775,8.5,8.93441104888916,0.43441104888916016,47.081443786621094,11.339709281921387,-0.9964364171028137,1.4894579648971558,55.26642990112305
53.09999122470617,81.21163940429688,1.6404461860656738,8.5,8.930339813232422,0.4303398132324219,52.260406494140625,11.327969551086426,-1.0098936557769775,1.4602628946304321,55.47966003417969
53.19999122619629,83.68700408935547,1.527580738067627,8.5,8.924510955810547,0.4245109558105469,56.55903625488281,11.404867172241211,-1.0289942026138306,1.4074196815490723,55.598114013671875
53.299991227686405,85.24435424804688,1.4985947608947754,8.5,8.931111335754395,0.43111133575439453,57.83376693725586,11.441401481628418,-1.0289500951766968,1.3924068212509155,55.57465744018555
53.39999122917652,86.73612976074219,1.4926937818527222,8.5,8.931111335754395,0.43111133575439453,55.835025787353516,11.484463691711426,-1.0207183361053467,1.3932456970214844,55.45493698120117
53.49999123066664,87.4902114868164,1.5840492248535156,8.5,8.931111335754395,0.43111133575439453,50.8289680480957,11.390089988708496,-0.9920192360877991,1.4250903129577637,55.23143005371094
53.59999123215675,86.8180923461914,1.712427020072937,8.5,8.931111335754395,0.43111133575439453,46.599159240722656,11.322763442993164,-0.9792702198028564,1.44424307346344,54.951072692871094
53.69999123364687,83.9820785522461,1.9340051412582397,8.5,8.931111335754395,0.43111133575439453,43.6916389465332,11.297958374023438,-0.9703237414360046,1.458380937576294,54.658626556396484
53.799991235136986,68.75284576416016,2.943286180496216,8.5,8.931111335754395,0.43111133575439453,40.90947341918945,11.515745162963867,-0.9595359563827515,1.489586353302002,54.44765853881836
53.8999912366271,59.589080810546875,5.782144069671631,8.5,8.928139686584473,0.42813968658447266,38.3276481628418,11.663090705871582,-0.9555084109306335,1.5093547105789185,54.3846435546875
53.99999123811722,52.01544952392578,5.842792510986328,8.5,8.928911209106445,0.4289112091064453,36.18926239013672,11.745514869689941,-0.9524801969528198,1.5314863920211792,54.366058349609375
54.099991239607334,45.540157318115234,9.359123229980469,8.5,8.928139686584473,0.42813968658447266,34.57301712036133,11.631698608398438,-0.9512752890586853,1.5609594583511353,54.280677795410156
54.19999124109745,43.06479263305664,31.671762466430664,8.5,8.931111335754395,0.43111133575439453,32.40331268310547,11.471643447875977,-0.9521344304084778,1.5679194927215576,54.021724700927734
54.299991242587566,41.85169982910156,67.4974136352539,8.5,8.931111335754395,0.43111133575439453,30.465730667114258,11.27205753326416,-0.95343017578125,1.564957618713379,53.780452728271484
54.39999124407768,40.491065979003906,159.40643310546875,8.5,8.931111335754395,0.43111133575439453,30.122678756713867,11.001070976257324,-0.9547358751296997,1.5584570169448853,53.70781326293945
54.4999912455678,40.671390533447266,1221.3275146484375,8.5,8.931111335754395,0.43111133575439453,32.70033645629883,10.104913711547852,-0.9640942811965942,1.5268287658691406,53.82554626464844
54.599991247057915,44.95000457763672,3898.319580078125,8.5,8.931111335754395,0.43111133575439453,36.2002067565918,9.418383598327637,-0.9724720120429993,1.513468861579895,53.99651336669922
54.69999124854803,51.90069580078125,8669.6982421875,8.5,8.881597518920898,0.38159751892089844,39.97004699707031,8.586776733398438,-0.9831194877624512,1.4987667798995972,54.106204986572266
54.79999125003815,66.73649597167969,386.3406066894531,8.5,8.851879119873047,0.3518791198730469,43.87765884399414,6.713671684265137,-1.0044883489608765,1.4702224731445312,54.220584869384766
54.89999125152826,70.75281524658203,61.58765411376953,8.5,8.849677085876465,0.34967708587646484,46.31973648071289,5.881827354431152,-1.0150150060653687,1.4462685585021973,54.46443176269531
54.99999125301838,73.49047088623047,11.054333686828613,8.5,8.845273971557617,0.3452739715576172,48.26167678833008,5.2350335121154785,-1.0249282121658325,1.4216556549072266,54.72111129760742
55.099991254508495,81.42475128173828,0.5111709237098694,8.5,8.832061767578125,0.332061767578125,50.76321792602539,4.632928371429443,-1.0450564622879028,1.3732447624206543,54.96365737915039
55.19999125599861,85.98204040527344,0.13173137605190277,8.5,8.834043502807617,0.3340435028076172,52.56218719482422,4.597978591918945,-1.0512839555740356,1.3628569841384888,55.37963104248047
55.29999125748873,87.98200988769531,0.038303837180137634,8.5,8.825455665588379,0.3254556655883789,52.105873107910156,4.662902355194092,-1.050348162651062,1.3617233037948608,55.989830017089844
55.399991258978844,84.2607650756836,0.004652215633541346,8.5,8.82479190826416,0.32479190826416016,50.468318939208984,4.843210220336914,-1.0088274478912354,1.4004335403442383,56.3878173828125
55.49999126046896,80.98213195800781,0.0019432828994467854,8.5,8.804317474365234,0.3043174743652344,50.08577346801758,4.875116348266602,-0.9661732912063599,1.4391520023345947,56.11144256591797
55.599991261959076,80.01493835449219,0.0010000000474974513,8.5,8.880935668945312,0.3809356689453125,49.77621841430664,4.849984645843506,-0.916175365447998,1.4858793020248413,55.51959991455078
55.69999126344919,81.67064666748047,0.0010000000474974513,8.5,8.918880462646484,0.4188804626464844,49.965152740478516,4.770247459411621,-0.7934250235557556,1.5804359912872314,55.6200065612793
55.79999126493931,83.16242218017578,0.0010000000474974513,8.5,8.907532691955566,0.4075326919555664,54.03231430053711,4.709906578063965,-0.70655357837677,1.6268621683120728,56.11946105957031
55.899991266429424,84.17879486083984,0.0010000000474974513,8.5,8.876884460449219,0.37688446044921875,58.036537170410156,4.583470344543457,-0.5919281840324402,1.6780942678451538,57.96051788330078
55.99999126791954,86.32630157470703,0.0010000000474974513,8.5,8.937536239624023,0.43753623962402344,59.66903305053711,4.443696975708008,-0.4497668147087097,1.7343533039093018,60.928123474121094
56.09999126940966,94.86712646484375,0.0010000000474974513,8.5,8.85291862487793,0.3529186248779297,57.94036865234375,4.0931596755981445,-0.17870847880840302,1.8237154483795166,66.4691162109375
56.19999127089977,96.7523422241211,0.0010000000474974513,8.5,8.757562637329102,0.25756263732910156,55.04529571533203,4.101257801055908,-0.0819462388753891,1.8371639251708984,73.16384887695312
56.29999127238989,95.65399932861328,0.0010000000474974513,8.5,8.691571235656738,0.19157123565673828,51.39470291137695,4.135601043701172,-0.02438775636255741,1.8354802131652832,78.77237701416016
56.399991273880005,89.55574798583984,0.0027007251046597958,8.5,8.896258354187012,0.3962583541870117,48.766845703125,4.209377288818359,0.016342833638191223,1.8207870721817017,88.81021118164062
56.49999127537012,84.70337677001953,2.289865255355835,8.5,8.937185287475586,0.43718528747558594,47.26254653930664,4.152256488800049,0.018510758876800537,1.8196418285369873,94.0992431640625
56.59999127686024,79.42478942871094,0.00611213780939579,8.5,8.979750633239746,0.4797506332397461,46.258689880371094,4.07328462600708,0.017640573903918266,1.8172013759613037,101.03057098388672
56.69999127835035,69.31021881103516,8.132546424865723,8.5,9.327749252319336,0.8277492523193359,44.705162048339844,4.031819820404053,0.02061801217496395,1.8282923698425293,105.6163558959961
56.79999127984047,65.68733215332031,0.08026789128780365,8.5,9.322528839111328,0.8225288391113281,42.37696838378906,4.1056976318359375,0.02350928820669651,1.8473585844039917,108.46244049072266
56.899991281330585,61.408721923828125,0.296321839094162,8.5,9.2361478805542,0.7361478805541992,38.52658462524414,4.234654426574707,0.02690190076828003,1.8761683702468872,110.54768371582031
56.9999912828207,54.75310516357422,5.395723342895508,8.5,9.161683082580566,0.6616830825805664,34.55149459838867,4.521594047546387,0.03130863979458809,1.921899437904358,112.22845458984375
57.09999128431082,51.75315856933594,24.51161766052246,8.5,9.183877944946289,0.6838779449462891,32.33879470825195,4.606335163116455,0.03235591575503349,1.9284756183624268,114.64498138427734
57.199991285800934,50.98268127441406,103.13431549072266,8.5,9.340319633483887,0.8403196334838867,31.763032913208008,4.650421619415283,0.033522412180900574,1.9261865615844727,117.19117736816406
57.29999128729105,50.40892028808594,367.1510009765625,8.5,9.253827095031738,0.7538270950317383,32.15924835205078,4.61306619644165,0.03516942262649536,1.9145088195800781,118.51339721679688
57.399991288781166,52.55642318725586,2950.37451171875,8.5,9.362390518188477,0.8623905181884766,32.855377197265625,4.526443004608154,0.03482221066951752,1.9081214666366577,119.45492553710938
57.49999129027128,56.63831329345703,4704.52685546875,8.5,9.38180160522461,0.8818016052246094,33.17660903930664,4.406207084655762,0.03357694298028946,1.9006763696670532,120.76951599121094
57.5999912917614,61.03167724609375,2599.19775390625,8.5,9.387744903564453,0.8877449035644531,33.5460205078125,4.255534648895264,0.032294370234012604,1.8928472995758057,122.01819610595703
57.699991293251514,69.55611419677734,359.78228759765625,8.5,9.442811012268066,0.9428110122680664,35.3753547668457,4.007699012756348,0.02988671511411667,1.876444697380066,122.7900161743164
57.79999129474163,74.24455261230469,149.45346069335938,8.5,9.475812911987305,0.9758129119873047,38.34836959838867,3.9235033988952637,0.028459612280130386,1.8627351522445679,123.00353240966797
57.89999129623175,80.70345306396484,68.58839416503906,8.5,9.51522159576416,1.0152215957641602,41.05945587158203,3.8596179485321045,0.027423983439803123,1.8441696166992188,122.72378540039062
57.99999129772186,94.01468658447266,19.232450485229492,8.5,9.646356582641602,1.1463565826416016,42.71843338012695,3.7716989517211914,0.0251872967928648,1.8035070896148682,121.78047943115234
58.09999129921198,95.68678283691406,11.641287803649902,8.5,9.68863296508789,1.1886329650878906,44.124725341796875,3.7313616275787354,0.027069665491580963,1.7906242609024048,121.03315734863281
58.199991300702095,96.8998794555664,7.644280433654785,8.5,9.728205680847168,1.228205680847168,45.35856246948242,3.712381362915039,0.027720248326659203,1.7810121774673462,121.30644226074219
58.29999130219221,101.30963134765625,3.8426096439361572,8.5,9.674711227416992,1.1747112274169922,46.42683792114258,3.6642849445343018,0.03273385763168335,1.7736914157867432,124.48932647705078
58.39999130368233,108.19475555419922,2.9014105796813965,8.5,9.67173957824707,1.1717395782470703,47.79066467285156,3.6457254886627197,0.03203212842345238,1.7698944807052612,127.09339141845703
58.49999130517244,114.22743225097656,2.452559232711792,8.5,9.645431518554688,1.1454315185546875,49.31169891357422,3.6255874633789062,0.03132801875472069,1.768377423286438,128.74212646484375
58.59999130666256,121.3912353515625,2.034006118774414,8.5,9.704299926757812,1.2042999267578125,49.30540084838867,3.6451668739318848,0.02419649064540863,1.7677617073059082,129.4365234375
58.699991308152676,120.35846710205078,1.9354676008224487,8.5,9.715869903564453,1.2158699035644531,48.189247131347656,3.675290822982788,0.020403429865837097,1.768140435218811,129.44833374023438
58.79999130964279,118.32572174072266,1.8695513010025024,8.5,9.753105163574219,1.2531051635742188,48.13080978393555,3.702425003051758,0.016233624890446663,1.7680277824401855,129.1688690185547
58.89999131113291,117.1781997680664,1.8374519348144531,8.5,9.808796882629395,1.3087968826293945,48.98453140258789,3.7212748527526855,0.010265268385410309,1.7667900323867798,128.6782989501953
58.999991312623024,116.19461059570312,1.8313288688659668,8.5,9.78250503540039,1.2825050354003906,50.1672477722168,3.7121217250823975,0.009023003280162811,1.7686020135879517,128.37484741210938
59.09999131411314,114.86676788330078,1.8293266296386719,8.5,9.778270721435547,1.2782707214355469,51.30971145629883,3.699392557144165,0.009581130929291248,1.7737590074539185,128.70018005371094
59.199991315603256,110.35865020751953,1.8486177921295166,8.5,9.827392578125,1.327392578125,52.225685119628906,3.6906416416168213,0.010865682736039162,1.7796505689620972,129.34942626953125
59.29999131709337,107.58821105957031,1.921450138092041,8.5,9.844335556030273,1.3443355560302734,52.32063293457031,3.6949007511138916,0.01427600160241127,1.7883466482162476,130.53359985351562
59.39999131858349,110.16193389892578,1.96444571018219,8.5,9.897311210632324,1.3973112106323242,50.91262435913086,3.7140069007873535,0.015637777745723724,1.7882311344146729,132.68048095703125
59.499991320073605,115.81756591796875,2.0034492015838623,8.5,9.918425559997559,1.4184255599975586,49.16731643676758,3.73805570602417,0.0172219667583704,1.786533236503601,136.28628540039062
59.59999132156372,121.81745910644531,2.0615179538726807,8.5,9.981770515441895,1.4817705154418945,49.040489196777344,3.7546334266662598,0.022117644548416138,1.7799938917160034,138.25132751464844
59.69999132305384,122.96498107910156,2.0744314193725586,8.5,10.027291297912598,1.5272912979125977,49.88562774658203,3.7558834552764893,0.024424802511930466,1.7760839462280273,137.5369415283203
59.79999132454395,120.2601089477539,2.0525050163269043,8.5,10.072699546813965,1.5726995468139648,52.664825439453125,3.7525506019592285,0.025620954111218452,1.7725248336791992,135.33763122558594
59.89999132603407,116.06346130371094,2.0759031772613525,8.5,10.142555236816406,1.6425552368164062,54.40413284301758,3.7989702224731445,0.021816715598106384,1.7642439603805542,131.9701385498047
59.999991327524185,113.03073120117188,2.0805652141571045,8.5,10.142555236816406,1.6425552368164062,53.51492691040039,3.8240959644317627,0.018752261996269226,1.7613519430160522,130.08187866210938
60.0999913290143,110.78487396240234,2.086669921875,8.5,10.127229690551758,1.6272296905517578,53.493892669677734,3.842313051223755,0.01684054546058178,1.7596266269683838,129.32725524902344
60.19999133050442,103.88336181640625,2.2644386291503906,8.5,10.162257194519043,1.662257194519043,52.50112533569336,3.804363489151001,0.020077936351299286,1.7654790878295898,130.39309692382812
60.29999133199453,101.1784896850586,2.42230224609375,8.5,10.158973693847656,1.6589736938476562,50.880306243896484,3.7911949157714844,0.02738802880048752,1.7704499959945679,133.83334350585938
60.39999133348465,98.16214752197266,2.605794668197632,8.5,10.135361671447754,1.635361671447754,48.12990951538086,3.8294155597686768,0.037870317697525024,1.7727694511413574,135.5515899658203
60.499991334974766,93.6048583984375,2.8117635250091553,8.5,10.162105560302734,1.6621055603027344,45.00515365600586,4.188589096069336,0.06450361758470535,1.7388544082641602,136.07855224609375
60.59999133646488,93.2605972290039,2.9078891277313232,8.5,10.294673919677734,1.7946739196777344,44.19723129272461,4.453211307525635,0.07439875602722168,1.7016217708587646,135.32147216796875
60.699991337955,97.0802001953125,2.7273411750793457,8.5,10.507107734680176,2.007107734680176,45.893768310546875,4.679904937744141,0.08205161988735199,1.6678889989852905,133.2275848388672
60.799991339445114,102.12928771972656,2.4691848754882812,8.5,10.614860534667969,2.1148605346679688,49.66194152832031,4.777126789093018,0.09059572219848633,1.662382960319519,130.88461303710938
60.89999134093523,113.06352233886719,2.20780611038208,8.5,11.670612335205078,3.170612335205078,50.472816467285156,4.5162353515625,0.1162189319729805,1.7872458696365356,129.67190551757812
60.999991342425346,114.98151397705078,2.2664239406585693,8.5,11.628800392150879,3.128800392150879,49.327030181884766,4.27858304977417,0.1259607970714569,1.8876680135726929,129.1081085205078
61.09999134391546,116.81755065917969,2.433387279510498,8.5,11.688499450683594,3.1884994506835938,49.182533264160156,4.066822528839111,0.12584368884563446,1.9783226251602173,128.87478637695312
61.19999134540558,117.63720703125,2.8503434658050537,8.5,12.09190559387207,3.5919055938720703,50.34841537475586,3.853208303451538,0.10214510560035706,2.0621020793914795,129.01309204101562
61.299991346895695,116.99787139892578,2.9198801517486572,8.5,12.515981674194336,4.015981674194336,51.27229690551758,3.832326889038086,0.09252794831991196,2.064122200012207,129.2265625
61.39999134838581,116.73558044433594,2.6687369346618652,8.5,12.67352294921875,4.17352294921875,52.402435302734375,3.859145164489746,0.09069136530160904,2.0416266918182373,129.28436279296875
61.49999134987593,114.50611877441406,2.051934003829956,8.5,12.97757339477539,4.477573394775391,51.702308654785156,4.009483337402344,0.10790061950683594,1.9715670347213745,129.00718688964844
61.59999135136604,116.965087890625,1.86347496509552,8.5,14.122488021850586,5.622488021850586,50.81212615966797,4.1074395179748535,0.11530057340860367,1.94461190700531,128.36769104003906
61.69999135285616,118.9814453125,1.789396047592163,8.5,14.843704223632812,6.3437042236328125,49.172828674316406,4.188681602478027,0.11894669383764267,1.9594305753707886,127.58240509033203
61.799991354346275,111.76846313476562,2.052396297454834,8.5,12.832630157470703,4.332630157470703,44.705387115478516,4.301458358764648,0.10601484775543213,2.1164677143096924,126.99568939208984
61.89999135583639,96.98184204101562,2.449892997741699,8.5,12.452949523925781,3.9529495239257812,39.00413131713867,4.349049091339111,0.09621927887201309,2.2370762825012207,126.731689453125
61.99999135732651,79.80182647705078,3.119701385498047,8.5,12.293214797973633,3.793214797973633,32.789676666259766,4.4218244552612305,0.08666103333234787,2.3332631587982178,126.70594024658203
62.099991358816624,56.83503341674805,4.193206310272217,8.5,11.780773162841797,3.280773162841797,26.860595703125,4.580334186553955,0.08277158439159393,2.331346273422241,126.96334838867188
62.19999136030674,53.507225036621094,6.910787582397461,8.5,11.479454040527344,2.9794540405273438,22.60923957824707,4.628513336181641,0.089585080742836,2.2484076023101807,127.61837768554688
62.299991361796856,53.17936325073242,8.04191780090332,8.5,11.205820083618164,2.705820083618164,19.798141479492188,4.635166168212891,0.09721334278583527,2.1600594520568848,128.67507934570312
62.39999136328697,54.015411376953125,9.034595489501953,8.5,10.190305709838867,1.6903057098388672,18.47709846496582,4.599782943725586,0.1011451855301857,2.125061511993408,129.76528930664062
62.49999136477709,57.58911895751953,10.157061576843262,8.5,9.46545124053955,0.9654512405395508,18.787296295166016,4.541982173919678,0.07941002398729324,2.2072110176086426,131.07681274414062
62.599991366267204,59.65465545654297,10.370429039001465,8.5,9.16751766204834,0.6675176620483398,19.412761688232422,4.515203952789307,0.059306807816028595,2.264108419418335,132.7445526123047
62.69999136775732,62.5726318359375,10.26721477508545,8.5,8.9403657913208,0.4403657913208008,20.328718185424805,4.508656978607178,0.0391138419508934,2.286754846572876,133.895751953125
62.79999136924744,78.7034912109375,7.968721866607666,8.5,8.975362777709961,0.47536277770996094,22.59865379333496,4.306763172149658,0.012513848021626472,2.2470898628234863,134.3701171875
62.89999137073755,91.08031463623047,6.3400750160217285,8.5,8.965899467468262,0.4658994674682617,25.685775756835938,4.107602119445801,0.004886213690042496,2.220529079437256,134.99087524414062
62.99999137222767,104.9325180053711,5.307105541229248,8.5,8.952692031860352,0.45269203186035156,29.13427734375,3.863736867904663,0.0005611415253952146,2.2052979469299316,135.7053985595703
63.099991373717785,121.26009368896484,4.089175701141357,8.5,8.97767448425293,0.4776744842529297,32.65708541870117,3.47755765914917,-0.002638292731717229,2.1996219158172607,136.64523315429688
63.1999913752079,126.73540496826172,3.655035972595215,8.5,8.99087905883789,0.4908790588378906,35.625450134277344,3.4095711708068848,-0.003724769689142704,2.19708514213562,138.95379638671875
63.29999137669802,129.83370971679688,3.416175127029419,8.5,9.02465534210205,0.5246553421020508,38.222225189208984,3.3799538612365723,-0.005355170927941799,2.190833330154419,144.81053161621094
