TDEP,BS,DRHO,PE,RHOB,CAL,NPHI,GR,RESD,DTC,DCAL
36.89998422563076,,,,,,,68.91709899902344,,,
36.999984227120876,,,,,,,56.94160079956055,,,
37.09998422861099,,,,,,,47.27159881591797,,,
37.19998423010111,,,,,,,39.807701110839844,,,
37.299984231591225,,,,,,,37.153900146484375,,,
37.39998423308134,,,,,,,33.969200134277344,,,
37.49998423457146,,,,,,,29.391300201416016,,,
37.59998423606157,,,,,,,30.154300689697266,,,
37.69998423755169,,,,,,,33.42190170288086,,,
37.799984239041805,,,,,,,40.58729934692383,,,
37.89998424053192,,,,,,,43.921199798583984,,,
37.99998424202204,,,,,,,46.95650100708008,,,
38.099984243512154,,,,,,,53.80670166015625,,,
38.19998424500227,,,,,,,60.325199127197266,,,
38.299984246492386,,,,,,,68.68489837646484,,,
38.3999842479825,,,,,,,77.34300231933594,,,
38.49998424947262,,,,,,,92.12169647216797,,,
38.599984250962734,,,,,,,98.07620239257812,,,
38.69998425245285,,,,,,,102.96920013427734,,,
38.79998425394297,,,,,,,106.65149688720703,,,
38.89998425543308,,,,,,,103.78199768066406,,,
38.9999842569232,,,,,,,98.65670013427734,,,
39.099984258413315,,,,,,,97.57859802246094,,,
39.19998425990343,,,,,,,99.4030990600586,,,
39.29998426139355,,,,,,,99.75150299072266,,,
39.39998426288366,,,,,,,90.01519775390625,,,
39.49998426437378,,,,,,,79.54900360107422,,,
39.599984265863895,,,,,,,67.57360076904297,,,
39.69998426735401,,,,,,,56.1619987487793,,,
39.79998426884413,,,,,,,38.231998443603516,,,
39.899984270334244,,,,,,,34.91469955444336,,,
39.99998427182436,,,,,,,33.969200134277344,,,
40.099984273314476,,,,,,,32.741798400878906,,,
40.19998427480459,,,,,,,31.215900421142578,,,
40.29998427629471,,,,,,,29.723100662231445,,,
40.399984277784824,,,,,,,29.739700317382812,,,
40.49998427927494,,,,,,,31.215900421142578,,,
40.59998428076506,,,,,,,32.59260177612305,,,
40.69998428225517,,,,,,,34.83169937133789,,,
40.79998428374529,,,,,,,36.45719909667969,,,
40.899984285235405,,,,,,,38.61349868774414,,,
40.99998428672552,,,,,,,37.817298889160156,,,
41.09998428821564,,,,,,,35.976200103759766,,,
41.19998428970575,,,,,,,36.49039840698242,,,
41.29998429119587,,,,,,,42.84299850463867,,,
41.399984292685986,,,,,,,65.68270111083984,,,
41.4999842941761,,,,,,,75.66780090332031,,,
41.59998429566622,,,,,,,81.10820007324219,,,
41.699984297156334,,,,,,,82.1365966796875,,,
41.79998429864645,,,,,,,80.34519958496094,,,
41.899984300136566,,,,,,,80.29540252685547,,,
41.99998430162668,,,,,,,81.60579681396484,,,
42.0999843031168,,,,,,,82.65070343017578,,,
42.199984304606915,,,,,,,83.13169860839844,,,
42.29998430609703,,,,,,,81.53939819335938,,,
42.39998430758715,,,,,,,79.93049621582031,,,
42.49998430907726,,,,,,,74.3740005493164,,,
42.59998431056738,,,,,,,57.887001037597656,,,
42.699984312057495,,,,,,,48.79759979248047,,,
42.79998431354761,,,,,,,42.063499450683594,,,
42.89998431503773,,,,,,,37.98320007324219,,,
42.99998431652784,,,,,,,35.51179885864258,,,
43.09998431801796,,,,,,,37.2864990234375,,,
43.199984319508076,,,,,,,40.355098724365234,,,
43.29998432099819,,,,,,,52.894500732421875,,,
43.39998432248831,,,,,,,60.2755012512207,,,
43.499984323978424,,,,,,,64.82019805908203,,,
43.59998432546854,,,,,,,75.53510284423828,,,
43.699984326958656,,,,,,,81.27400207519531,,,
43.79998432844877,,,,,,,87.560302734375,,,
43.89998432993889,,,,,,,92.40360260009766,,,
43.999984331429005,,,,,,,93.18319702148438,,,
44.09998433291912,,,,,,,93.05049896240234,,,
44.19998433440924,,,,,,,91.37529754638672,,,
44.29998433589935,,,,,,,89.73320007324219,,,
44.39998433738947,,,,,,,87.59349822998047,,,
44.499984338879585,,,,,,,85.71920013427734,,,
44.5999843403697,,,,,,,79.08460235595703,,,
44.69998434185982,,,,,,,76.41419982910156,,,
44.799984343349934,,,,,,,74.72239685058594,,,
44.89998434484005,,,,,,,78.42120361328125,,,
44.999984346330166,,,,,,,79.91400146484375,,,
45.09998434782028,,,,,,,81.43990325927734,,,
45.1999843493104,,,,,,,83.6624984741211,,,
45.299984350800514,,,,,,,85.71920013427734,,,
45.39998435229063,,,,,,,87.47740173339844,,,
45.49998435378075,,,,,,,88.0248031616211,,,
45.59998435527086,,,,,,,88.19059753417969,,,
45.69998435676098,,,,,,,86.93009948730469,,,
45.799984358251095,,,,,,,86.96320343017578,,,
45.89998435974121,,,,,,,86.73100280761719,,,
45.99998436123133,,,,,,,84.9894027709961,,,
46.09998436272144,,,,,,,81.62239837646484,,,
46.19998436421156,,,,,,,75.0873031616211,,,
46.299984365701675,,,,,,,73.79350280761719,,,
46.39998436719179,,,,,,,73.5779037475586,,,
46.49998436868191,,,,,,,69.09950256347656,,,
46.599984370172024,,,,,,,63.1781005859375,,,
46.69998437166214,,,,,,,57.4724006652832,,,
46.799984373152256,,,,,,,48.9635009765625,,,
46.89998437464237,,,,,,,46.97309875488281,,,
46.99998437613249,,,,,,,45.87839889526367,,,
47.099984377622604,,,,,,,54.03900146484375,,,
47.19998437911272,,,,,,,62.03369903564453,,,
47.29998438060284,,,,,,,68.7677993774414,,,
47.39998438209295,,,,,,,73.84329986572266,,,
47.49998438358307,,,,,,,73.7437973022461,,,
47.599984385073185,,,,,,,73.5613021850586,,,
47.6999843865633,,,,,,,74.24140167236328,,,
47.79998438805342,,,,,,,77.8904037475586,,,
47.89998438954353,,,,,,,81.98729705810547,,,
47.99998439103365,,,,,,,85.02259826660156,,,
48.099984392523766,,,,,,,88.45600128173828,,,
48.19998439401388,,,,,,,87.3281021118164,,,
48.299984395504,,,,,,,87.82569885253906,,,
48.399984396994114,,,,,,,86.06759643554688,,,
48.49998439848423,,,,,,,82.3687973022461,,,
48.599984399974346,,,,,,,76.04930114746094,,,
48.69998440146446,,,,,,,65.69930267333984,,,
48.79998440295458,,,,,,,66.76080322265625,,,
48.899984404444695,,,,,,,71.5875015258789,,,
48.99998440593481,,,,,,,89.23560333251953,,,
49.09998440742493,,,,,,,93.86319732666016,,,
49.19998440891504,,,,,,,94.80870056152344,,,
49.29998441040516,,,,,,,93.28269958496094,,,
49.399984411895275,,,,,,,89.268798828125,,,
49.49998441338539,,,,,,,90.96060180664062,,,
49.59998441487551,,,,,,,91.92259979248047,,,
49.69998441636562,,,,,,,94.02909851074219,,,
49.79998441785574,,,,,,,92.91780090332031,,,
49.899984419345856,,,,,,,91.74019622802734,,,
49.99998442083597,,,,,,,87.21199798583984,,,
56.099984511733055,8.5,-0.11140000075101852,5.353400230407715,1.9056999683380127,8.880000114440918,53.820701599121094,108.70819854736328,9.818300247192383,71.71299743652344,
56.19998451322317,8.5,-0.02810000069439411,4.594799995422363,1.905400037765503,8.919899940490723,54.70289993286133,111.16300201416016,21.490400314331055,87.93550109863281,
56.29998451471329,8.5,0.032999999821186066,4.093299865722656,1.9040000438690186,8.975199699401855,54.68190002441406,112.47329711914062,54.83810043334961,111.220703125,
56.3999845162034,8.5,0.08579999953508377,3.7662999629974365,1.894700050354004,9.05370044708252,53.575401306152344,108.87409973144531,2278.2060546875,125.26349639892578,
56.49998451769352,8.5,0.09019999951124191,3.738300085067749,1.889799952507019,9.09220027923584,52.416500091552734,108.54229736328125,55.19820022583008,133.14720153808594,
56.599984519183636,8.5,0.08869999647140503,3.737299919128418,1.8884999752044678,9.12440013885498,51.094600677490234,105.10890197753906,15.805000305175781,138.60549926757812,
56.69998452067375,8.5,0.08590000122785568,3.746500015258789,1.8940999507904053,9.210599899291992,49.57870101928711,98.27529907226562,4.903500080108643,142.72950744628906,
56.79998452216387,8.5,0.08839999884366989,3.7565999031066895,1.9045000076293945,9.231200218200684,47.73979949951172,92.61920166015625,5.2230000495910645,141.68310546875,
56.899984523653984,8.5,0.09359999746084213,3.7718000411987305,1.9210000038146973,9.236300468444824,45.17300033569336,88.58869934082031,5.740900039672852,138.56390380859375,
56.9999845251441,8.5,0.10350000113248825,3.788800001144409,1.9559999704360962,9.229900360107422,42.96440124511719,81.22429656982422,5.7230000495910645,134.47140502929688,
57.099984526634216,8.5,0.1039000004529953,3.7816998958587646,1.961300015449524,9.231200218200684,42.0994987487793,78.935302734375,11.096199989318848,130.747802734375,
57.19998452812433,8.5,0.09910000115633011,3.7669999599456787,1.9531999826431274,9.217000007629395,42.728599548339844,80.1792984008789,13.359800338745117,127.53589630126953,
57.29998452961445,8.5,0.09080000221729279,3.7435998916625977,1.9342999458312988,9.258199691772461,44.664398193359375,85.42070007324219,12.69950008392334,125.18579864501953,
57.399984531104565,8.5,0.06880000233650208,3.6775999069213867,1.8775999546051025,9.376500129699707,46.99129867553711,107.19879913330078,9.76200008392334,124.49349975585938,
