TDEP,BS,CAL,DCAL,GR,RESD,DT,RHOB,DRHO,NPHI,PE
22.099999979138374,,,,,,,,,,
22.19999998062849,,,,,,,,,,
22.299999982118607,,,,,,,,,,
22.399999983608723,,,,,,,,,,
22.49999998509884,,,,,,,,,,
22.599999986588955,,,,,,,,,,
22.69999998807907,,,,,,,,,,
22.799999989569187,,,,,,,,,,
22.899999991059303,,,,,,,,,,
22.99999999254942,,,,,,,,,,
23.099999994039536,,,,,,,,,,
23.19999999552965,,,,,,,,,,
23.299999997019768,,,,,,,,,,
23.399999998509884,,,,,,,,,,
23.5,,,,,,,,,,
23.600000001490116,,,,,,,,,,
23.700000002980232,,,,,,,,,,
23.80000000447035,,,,,,,,,,
23.900000005960464,,,,,,,,,,
24.00000000745058,,,,,,,,,,
24.100000008940697,,,,,,,,,,
24.200000010430813,,,,,,,,,,
24.30000001192093,,,,,,,,,,
24.400000013411045,,,,,,,,,,
24.50000001490116,,,,,,,,,,
24.600000016391277,,,,,,,,,,
24.700000017881393,,,,,,,,,,
24.80000001937151,,,,,,,,,,
24.900000020861626,,,,,,,,,,
25.000000022351742,,,,,,,,,,
25.100000023841858,,,,,,,,,,
25.200000025331974,,,,,,,,,,
25.30000002682209,,,,,,,,,,
25.400000028312206,,,,,,,,,,
25.500000029802322,,,,,,,,,,
25.60000003129244,,,,,,,,,,
25.700000032782555,,,,,,,,,,
25.80000003427267,,,,,,,,,,
25.900000035762787,,,,,,,,,,
26.000000037252903,,,,,,,,,,
26.10000003874302,,,,,,,,,,
26.200000040233135,,,,,,,,,,
26.30000004172325,,,,,,,,,,
26.400000043213367,,,,,,,,,,
26.500000044703484,,,,,,,,,,
26.6000000461936,,,,,,,,,,
26.700000047683716,,,,,,,,,,
26.800000049173832,,,,,,,,,,
26.900000050663948,,,,,,,,,,
27.000000052154064,,,,,,,,,,
27.10000005364418,,,,,,,,,,
27.200000055134296,,,,68.13738250732422,,,,,,
27.300000056624413,,,,73.76815795898438,,,,,,
27.40000005811453,,,,83.45075225830078,,,,,,
27.500000059604645,,,,86.03221893310547,,,,,,
27.60000006109476,,,,87.67800903320312,,,,,,
27.700000062584877,,,,87.89522552490234,,,,,,
27.800000064074993,,,,88.35470581054688,,,,,,
