TDEP,GR,RESD,BS,CAL,DCAL,NPHI,PE,DRHO,RHOB,DTC
28.000036620990443,39.99909210205078,,,,,,9.071828842163086,,,
28.100036620990444,38.52307891845703,,,,,,9.077489852905273,,,
28.200036620990446,37.89712905883789,,,,,,9.085261344909668,,,
28.300036620990447,38.874698638916016,,,,,,9.10871696472168,,,
28.40003662099045,40.24637985229492,,,,,,9.131932258605957,,,
28.50003662099045,41.92331314086914,,,,,,9.136818885803223,,,
28.60003662099045,42.86996841430664,,,,,,9.125536918640137,,,
28.700036620990453,42.641998291015625,,,,,,9.107361793518066,,,
28.800036620990454,42.58017349243164,,,,,,9.08930492401123,,,
28.900036620990456,42.510623931884766,,,,,,9.077301979064941,,,
29.000036620990457,42.804283142089844,,,,,,9.05858325958252,,,
29.10003662099046,42.78882598876953,,,,,,9.025368690490723,,,
29.20003662099046,42.84678268432617,,,,,,8.97888469696045,,,
29.30003662099046,43.49591827392578,,,,,,8.951043128967285,,,
29.400036620990463,43.87844467163086,,,,,,8.941571235656738,,,
29.500036620990464,44.458030700683594,,,,,,8.952068328857422,,,
29.600036620990466,44.41166305541992,,,,,,8.97154426574707,,,
29.700036620990467,43.22158432006836,,,,,,8.96472454071045,,,
29.80003662099047,42.12809753417969,,,,,,8.92619800567627,,,
29.90003662099047,41.27417755126953,,,,,,8.83608627319336,,,
30.00003662099047,41.15053176879883,,,,,,8.718226432800293,,,
30.100036620990473,41.28190231323242,,,,,,8.596928596496582,,,
30.200036620990474,41.39781951904297,,,,,,8.490949630737305,,,
30.300036620990475,41.308956146240234,,,,,,8.450181007385254,,,
30.400036620990477,41.03461456298828,,,,,,8.466833114624023,,,
30.50003662099048,41.587154388427734,,,,,,8.520666122436523,,,
30.60003662099048,42.36766052246094,,,,,,8.59911060333252,,,
30.70003662099048,43.368408203125,,,,,,8.66026782989502,,,
30.800036620990483,44.175968170166016,,,,,,8.681172370910645,,,
30.900036620990484,44.14505386352539,,,,,,8.66689682006836,,,
31.000036620990485,43.77025604248047,,,,,,8.626110076904297,,,
31.100036620990487,43.426368713378906,,,,,,8.592825889587402,,,
