Poço,Profundidade,UnidadeF,UnidadeM,UnidadeC,TopoUnidade,BaseUnidade,Topo,Base,Litologia,Cor,Tonalidade,Granulometria,Arredondamento,BS,CAL,DCAL,GR,RESD,Log10_RESD,DT,RHOB,DRHO,NPHI,PE,interpolada,PE.1
1-BRSA-689-SE,296.1,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,ACASTANHADO,,,8.5,9.91572380065918,1.4157238006591797,79.77737426757812,3.4506402015686035,0.5378996777442224,113.34102630615234,2.511244535446167,0.0731785297393798,0.3145939111709595,5.763744354248047,False,
1-BRSA-689-SE,419.1,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.95871353149414,1.4587135314941406,158.20762634277344,1.857193112373352,0.2688570643631902,137.35208129882812,2.1830718517303467,0.0110781192779541,0.4297069907188415,3.59942889213562,False,
1-BRSA-689-SE,419.2,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.93721866607666,1.4372186660766602,160.6560821533203,1.81281453371048,0.2583533743623058,137.42388916015625,2.181506395339966,0.0143685340881347,0.4215783476829529,3.626111149787903,True,
1-BRSA-689-SE,419.3,RIACHU,TAQUAR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.91572380065918,1.4157238006591797,163.1045379638672,1.7684359550476074,0.2475893362044494,137.49569702148438,2.179940938949585,0.0176589488983154,0.4134497046470642,3.6527934074401855,False,
1-BRSA-689-SE,420.6,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,ESBRANQUICADO,,,8.5,9.227896690368652,0.7278966903686523,78.3664321899414,2.9395639896392822,0.4682829185291016,79.73799896240234,2.5614442825317383,0.0104775428771972,0.2334908843040466,4.284502506256104,False,
1-BRSA-689-SE,420.7,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,ESBRANQUICADO,,,8.5,9.227896690368652,0.7278966903686523,75.20381164550781,2.852985382080078,0.455299546456157,84.62646102905273,2.567534804344177,0.0070611238479613,0.2232075929641723,4.280878305435181,True,
1-BRSA-689-SE,420.8,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,ESBRANQUICADO,,,8.5,9.227896690368652,0.7278966903686523,72.04119110107422,2.766406774520874,0.4419160394540776,89.51492309570312,2.573625326156616,0.0036447048187255,0.2129243016242981,4.277254104614258,False,
1-BRSA-689-SE,420.9,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,ESBRANQUICADO,,,8.5,9.249391555786133,0.7493915557861328,74.8183822631836,2.5299441814422607,0.4031109393738273,90.8660888671875,2.5609588623046875,-0.0001459121704101,0.2415714263916015,4.27165412902832,False,
1-BRSA-689-SE,421.0,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,ESBRANQUICADO,,,8.5,9.281633377075195,0.7816333770751953,76.94113540649414,2.453761339187622,0.3898323195505934,92.0579833984375,2.543784737586975,-0.0022705793380737,0.2457086443901061,4.283339262008667,True,
1-BRSA-689-SE,421.1,RIACHU,TAQUAR,,False,False,False,False,CALCILUTITO,CINZA,ESBRANQUICADO,,,8.5,9.313875198364258,0.8138751983642578,79.06388854980469,2.3775784969329834,0.3761348642938144,93.2498779296875,2.5266106128692627,-0.0043952465057373,0.2498458623886108,4.295024394989014,False,
