Poço,Profundidade,UnidadeF,UnidadeM,TopoUnidade,BaseUnidade,Topo,Base,Litologia,Cor,Tonalidade,Granulometria,Arredondamento,BS,CAL,DCAL,GR,RESD,Log10_RESD,DT,RHOB,DRHO,NPHI,PE,interpolada
1-BRSA-659-SE,314.3,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.317455291748049,0.8174552917480469,60.09523391723633,8.227705001831055,0.9152787120001208,80.93775939941406,2.5071542263031006,0.0145814381539821,0.1935754716396331,4.656612396240234,False
1-BRSA-659-SE,314.4,RIACHU,TAQUAR,False,False,False,True,CALCILUTITO,CINZA,CLARO,,,8.5,9.325586318969728,0.8255863189697266,66.35475158691406,8.849682807922363,0.9469277049082538,82.244384765625,2.504119873046875,0.0190193559974432,0.2057672590017318,4.58556604385376,False
1-BRSA-659-SE,314.5,RIACHU,TAQUAR,False,False,True,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.349976539611816,0.8499765396118164,76.78341674804688,8.77159309387207,0.9430784769515842,85.92398071289062,2.498442411422729,0.0280267279595136,0.2224610894918441,4.488605499267578,False
1-BRSA-659-SE,314.6,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.33371639251709,0.8337163925170898,87.90372467041016,7.758742332458496,0.8897913292041368,91.22602081298828,2.4713075160980225,0.038114383816719,0.2418131679296493,4.373403549194336,False
1-BRSA-659-SE,314.7,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.33371639251709,0.8337163925170898,94.29460906982422,7.388259887695312,0.8685421636776326,96.5255126953125,2.427339553833008,0.0428116656839847,0.2626730501651764,4.252798080444336,False
1-BRSA-659-SE,314.8,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.268675804138184,0.7686758041381836,94.32552337646484,7.203244209289551,0.8575281387734999,100.12703704833984,2.3968567848205566,0.041678175330162,0.2752018570899963,4.189119338989258,False
1-BRSA-659-SE,314.9,RIACHU,TAQUAR,False,False,False,True,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.219895362854004,0.7198953628540039,86.52044677734375,7.412182807922363,0.8699461218574492,101.0193862915039,2.4035792350769043,0.0351758897304534,0.2686415910720825,4.219210624694824,False
1-BRSA-659-SE,315.0,RIACHU,TAQUAR,False,False,True,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.195505142211914,0.6955051422119141,74.41098022460938,8.32441234588623,0.9203535846471868,99.13214111328124,2.438167095184326,0.0283475909382104,0.2420132160186767,4.326540470123291,False
1-BRSA-659-SE,315.1,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.154854774475098,0.6548547744750977,63.88958358764648,10.269618034362791,1.011554290855951,94.76275634765624,2.47166395187378,0.0226842537522315,0.2061925828456878,4.456394672393799,False
1-BRSA-659-SE,315.2,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.195505142211914,0.6955051422119141,56.25838088989258,12.358166694641112,1.09195404895224,88.97856903076172,2.4835071563720703,0.0195008032023906,0.1770949810743332,4.553756237030029,False
1-BRSA-659-SE,315.3,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.219895362854004,0.7198953628540039,52.35970687866211,14.26492404937744,1.1542694636885675,83.28520202636719,2.4747507572174072,0.0157770216464996,0.1617424637079239,4.59953498840332,False
1-BRSA-659-SE,315.4,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.23615550994873,0.7361555099487305,50.49344253540039,14.620084762573242,1.164949890529579,79.09184265136719,2.4623806476593018,0.0129856932908296,0.1596706658601761,4.605288505554199,False
1-BRSA-659-SE,315.5,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.26054573059082,0.7605457305908203,48.7469596862793,13.539572715759276,1.1316049590229806,77.07958984375,2.462686061859131,0.0143389357253909,0.1640430986881256,4.592507362365723,False
1-BRSA-659-SE,315.6,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.244285583496094,0.7442855834960938,46.68363571166992,11.183879852294922,1.0485924928288586,76.87602233886719,2.4763574600219727,0.0202903971076011,0.1708681881427765,4.57948112487793,False
1-BRSA-659-SE,315.7,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.23615550994873,0.7361555099487305,45.26172256469727,9.35036277770996,0.9708284610651569,77.59796142578125,2.4940497875213623,0.0273437853902578,0.1754303723573684,4.570598602294922,False
1-BRSA-659-SE,315.8,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.244285583496094,0.7442855834960938,45.83358001708984,8.451977729797363,0.9269583440548075,78.41377258300781,2.5033388137817383,0.030010025948286,0.1762043088674545,4.571850776672363,False
1-BRSA-659-SE,315.9,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.244285583496094,0.7442855834960938,47.6109733581543,7.747518062591553,0.8891625974282223,79.08213806152344,2.508833408355713,0.0294709913432598,0.1737766712903976,4.579776287078857,False
1-BRSA-659-SE,316.0,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.276805877685549,0.7768058776855469,50.8875617980957,7.436024665832519,0.8713408216885091,79.62091827392578,2.5118155479431152,0.0272187124937772,0.1719969809055328,4.579735279083252,False
1-BRSA-659-SE,316.1,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.293065071105955,0.793065071105957,54.77851104736328,6.925731182098389,0.8404656306733047,80.15203857421875,2.513582468032837,0.025157518684864,0.1749087572097778,4.575023174285889,False
1-BRSA-659-SE,316.2,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.317455291748049,0.8174552917480469,57.95849609375,6.713497161865234,0.8269488096547262,80.80306243896484,2.51102876663208,0.0220891423523426,0.1817833483219146,4.5470871925354,False
1-BRSA-659-SE,316.3,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.35810661315918,0.8581066131591797,62.91201400756836,6.659650802612305,0.8234514576275852,81.87653350830078,2.5061633586883545,0.0180098339915275,0.1931538581848144,4.496478080749512,False
1-BRSA-659-SE,316.4,RIACHU,TAQUAR,False,False,False,True,CALCILUTITO,CINZA,CLARO,,,8.5,9.33371639251709,0.8337163925170898,70.60890197753906,6.618664741516113,0.8207703831131171,83.97346496582031,2.5025439262390137,0.0149425966665148,0.2102046012878418,4.419632911682129,False
1-BRSA-659-SE,316.5,RIACHU,TAQUAR,False,False,True,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.366235733032228,0.8662357330322266,81.5051040649414,6.485523223876953,0.8119450188281511,87.74745178222656,2.4907846450805664,0.0143546974286437,0.2350142002105713,4.298590660095215,False
1-BRSA-659-SE,316.6,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.374366760253906,0.8743667602539062,94.6269073486328,5.980380535125732,0.7767288192805901,93.4045867919922,2.4640583992004395,0.0175320319831371,0.2650377452373504,4.152211666107178,False
1-BRSA-659-SE,316.7,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.35810661315918,0.8581066131591797,106.62045288085938,5.17000150680542,0.7134906696698001,100.3153076171875,2.4223546981811523,0.0251363180577754,0.2961000502109527,4.014466762542725,False
1-BRSA-659-SE,316.8,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.349976539611816,0.8499765396118164,112.20764923095705,4.392624855041504,0.6427241146374366,107.07652282714844,2.378981351852417,0.0351973213255405,0.3212948441505432,3.932615280151367,False
1-BRSA-659-SE,316.9,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.317455291748049,0.8174552917480469,109.47200775146484,3.910649061203003,0.5922488444304141,111.80306243896484,2.354473829269409,0.0436605736613273,0.3366771340370178,3.951927661895752,False
1-BRSA-659-SE,317.0,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.293065071105955,0.793065071105957,99.1244888305664,3.70009708404541,0.5682131193405234,113.1357192993164,2.3608531951904297,0.0444141812622547,0.3313141763210296,4.0707688331604,False
1-BRSA-659-SE,317.1,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.268675804138184,0.7686758041381836,82.71836853027344,3.7936818599700928,0.5790609079304369,110.63265228271484,2.394355297088623,0.0358959548175334,0.3059258162975311,4.245143413543701,False
1-BRSA-659-SE,317.2,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.268675804138184,0.7686758041381836,66.38566589355469,4.191004276275635,0.6223181039648307,104.875,2.432316303253174,0.0228325314819812,0.2641730606555938,4.419692039489746,False
1-BRSA-659-SE,317.3,RIACHU,TAQUAR,False,False,False,False,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.301196098327637,0.8011960983276367,53.08612060546875,4.869281768798828,0.6874649064197593,97.21734619140624,2.4551146030426025,0.0133381457999348,0.2246716171503067,4.550274848937988,False
1-BRSA-659-SE,317.4,RIACHU,TAQUAR,False,False,False,True,FOLHELHO,CINZA,ACASTANHADO,,,8.5,9.366235733032228,0.8662357330322266,44.54690170288086,5.716189384460449,0.7571066090733792,89.53315734863281,2.4663097858428955,0.0153383519500494,0.1971835792064666,4.6212029457092285,False
1-BRSA-659-SE,317.5,RIACHU,TAQUAR,False,False,True,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.38249683380127,0.8824968338012695,41.40168762207031,6.405536651611328,0.8065555205085307,83.36326599121094,2.474908828735352,0.0249508861452341,0.184897094964981,4.649957180023193,False
1-BRSA-659-SE,317.6,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.35810661315918,0.8581066131591797,42.27878952026367,7.148606300354004,0.8542213795543009,79.64132690429688,2.4869368076324463,0.03391794860363,0.1806506812572479,4.65723180770874,False
1-BRSA-659-SE,317.7,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.325586318969728,0.8255863189697266,44.937156677246094,7.849997520446777,0.8948695195660866,78.29948425292969,2.489853620529175,0.0309091918170452,0.1779359728097915,4.649824619293213,False
1-BRSA-659-SE,317.8,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.301196098327637,0.8011960983276367,47.82735061645508,7.952344417572021,0.9004951811744445,78.4255142211914,2.489737033843994,0.021751282736659,0.1754502058029174,4.6471357345581055,False
1-BRSA-659-SE,317.9,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.268675804138184,0.7686758041381836,49.49655532836914,8.961146354675293,0.952363570338949,79.07755279541016,2.487229347229004,0.012279687449336,0.1748858392238617,4.641178607940674,False
1-BRSA-659-SE,318.0,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.21176528930664,0.7117652893066406,49.79021072387695,10.602760314941406,1.0254189438956969,79.67448425292969,2.493957757949829,0.011412464082241,0.1776458024978637,4.628211498260498,False
1-BRSA-659-SE,318.1,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.219895362854004,0.7198953628540039,49.70520782470703,12.03504467010498,1.0804477065715055,80.11479187011719,2.4996304512023926,0.0125854266807436,0.1813240349292755,4.603224754333496,False
1-BRSA-659-SE,318.2,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.195505142211914,0.6955051422119141,49.067665100097656,13.360274314880373,1.1258153752215485,80.51325988769531,2.5070528984069824,0.0150130465626716,0.1827975213527679,4.568065643310547,False
1-BRSA-659-SE,318.3,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.244285583496094,0.7442855834960938,49.04447937011719,14.014937400817873,1.1465911622789604,80.82193756103516,2.5114760398864746,0.0150891840457916,0.1810655444860458,4.547733783721924,False
1-BRSA-659-SE,318.4,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.28493595123291,0.7849359512329102,47.98190689086914,14.044682502746582,1.1475119258897704,80.96377563476562,2.520313024520874,0.0168138984590768,0.1787737756967544,4.553411483764648,False
1-BRSA-659-SE,318.5,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.325586318969728,0.8255863189697266,46.48271560668945,13.464985847473145,1.1292059012776037,80.83570861816406,2.5273895263671875,0.017502024769783,0.1767860054969787,4.588651180267334,False
1-BRSA-659-SE,318.6,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.349976539611816,0.8499765396118164,45.369911193847656,12.746475219726562,1.105390106004636,80.44132995605469,2.531416893005371,0.0172437597066164,0.1768269538879394,4.6260528564453125,False
1-BRSA-659-SE,318.7,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.349976539611816,0.8499765396118164,44.00595474243164,12.692808151245115,1.1035577158434982,80.01786041259766,2.527412414550781,0.0143903866410255,0.1749430894851684,4.636962890625,False
1-BRSA-659-SE,318.8,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.325586318969728,0.8255863189697266,44.68986511230469,12.317357063293455,1.0905175312081121,79.76683807373047,2.520415782928467,0.0123250372707843,0.1728475093841552,4.602258205413818,False
1-BRSA-659-SE,318.9,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.317455291748049,0.8174552917480469,46.77250671386719,11.521476745605469,1.0615081476084074,79.82958984375,2.5163168907165527,0.0117761837318539,0.1695989966392517,4.528797626495361,False
1-BRSA-659-SE,319.0,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.293065071105955,0.793065071105957,49.36518478393555,10.720172882080078,1.0302017891933166,80.19234466552734,2.515633583068848,0.0121309729292988,0.1694295555353164,4.43986177444458,False
1-BRSA-659-SE,319.1,RIACHU,TAQUAR,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.309326171875,0.809326171875,52.796329498291016,10.840583801269531,1.0350526710254986,80.71377563476562,2.51517653465271,0.0102496100589632,0.1720846593379974,4.358973979949951,False
