Poço,Profundidade,UnidadeF,UnidadeM,UnidadeC,TopoUnidade,BaseUnidade,Topo,Base,Litologia,Cor,Tonalidade,Granulometria,Arredondamento,BS,CAL,DCAL,GR,RESD,Log10_RESD,DT,RHOB,DRHO,NPHI,PE,interpolada
1-BRSA-689-SE,499.2,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,ACASTANHADO,,,8.5,9.88348150253296,1.383481502532959,73.89054107666016,3.0727267265319824,0.4875239379210321,94.5033721923828,2.59600293636322,0.0028501749038695,0.2642410546541213,4.013696670532227,True
1-BRSA-689-SE,499.3,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,ACASTANHADO,,,8.5,9.91572380065918,1.4157238006591797,71.52642059326172,2.9520933628082275,0.47013008835129294,93.69104766845705,2.589438199996948,0.0011274814605712,0.2588264644145965,3.987140655517578,False
1-BRSA-689-SE,499.4,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,ACASTANHADO,,,8.5,9.91572380065918,1.4157238006591797,63.612823486328125,3.12349534034729,0.4946408623989066,92.66866302490234,2.591845989227295,0.0021264553070068,0.2549668848514557,3.9874966144561768,False
1-BRSA-689-SE,499.5,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,ACASTANHADO,,,8.5,9.90497636795044,1.4049763679504397,60.23698425292969,3.271726369857788,0.5147769743910577,91.85587692260742,2.5977178812026978,0.0037131309509276,0.246571697294712,4.004954695701599,True
1-BRSA-689-SE,499.6,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,ACASTANHADO,,,8.5,9.8942289352417,1.3942289352416992,56.86114501953125,3.419957399368286,0.5340206963092027,91.0430908203125,2.6035897731781006,0.0052998065948486,0.2381765097379684,4.0224127769470215,False
1-BRSA-689-SE,499.7,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,ACASTANHADO,,,8.5,9.93721866607666,1.4372186660766602,59.23221969604492,3.490546703338623,0.5428934532195225,92.23039245605467,2.5975260734558105,0.0054736137390136,0.2376272231340408,4.038834571838379,False
1-BRSA-689-SE,499.8,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,ACASTANHADO,,,8.5,9.92647123336792,1.42647123336792,64.33153343200684,3.2996922731399536,0.5184734397843022,90.2611961364746,2.585598349571228,0.0048404932022094,0.2409743070602416,4.063287973403931,True
1-BRSA-689-SE,499.9,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,ACASTANHADO,,,8.5,9.91572380065918,1.4157238006591797,69.43084716796875,3.108837842941284,0.49259806982304816,88.29199981689453,2.573670625686645,0.0042073726654052,0.2443213909864425,4.087741374969482,False
1-BRSA-689-SE,509.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,CLARO,,,8.5,9.95871353149414,1.4587135314941406,50.66676330566406,5.003296375274658,0.6992562295142358,68.86338806152344,2.643012762069702,0.0026981830596923,0.1847689747810363,4.583310127258301,False
1-BRSA-689-SE,509.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,CLARO,,,8.5,9.93721866607666,1.4372186660766602,46.57275581359863,7.023976087570191,0.8465830243880814,68.582275390625,2.6918179988861084,0.0033416748046874,0.1550521478056907,4.7191002368927,True
1-BRSA-689-SE,509.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,CLARO,,,8.5,9.91572380065918,1.4157238006591797,42.4787483215332,9.044655799865724,0.9563920441573242,68.30116271972656,2.740623235702514,0.0039851665496826,0.1253353208303451,4.8548903465271,False
1-BRSA-689-SE,509.9,MURIBE,IBURA,,False,False,False,True,ANIDRITA,CINZA,CLARO,,,8.5,9.87273406982422,1.3727340698242188,33.71219253540039,14.70300579071045,1.1674061282771877,65.6707763671875,2.8260083198547363,0.0095975399017333,0.0816003829240799,5.1976094245910645,False
1-BRSA-689-SE,510.0,MURIBE,IBURA,,False,False,True,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.840492248535156,1.3404922485351562,31.141535758972168,17.967475414276123,1.2544870592640565,63.35215377807617,2.856611013412476,0.0161192417144774,0.067395132035017,5.331947565078735,True
1-BRSA-689-SE,510.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.808250427246094,1.3082504272460938,28.570878982543945,21.2319450378418,1.3269897812836933,61.03353118896485,2.887213706970215,0.0226409435272216,0.0531898811459541,5.466285705566406,False
1-BRSA-689-SE,510.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.776008605957031,1.2760086059570312,28.76129913330078,33.63029861450195,1.526730723575553,60.3628158569336,2.9039456844329834,0.0311920642852783,0.056003164499998,5.5595784187316895,False
1-BRSA-689-SE,510.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.808250427246094,1.3082504272460938,29.15163516998291,36.20038032531738,1.5587131333044089,59.96694564819336,2.896840214729309,0.0295163393020629,0.0579759553074836,5.526563405990601,True
1-BRSA-689-SE,510.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.840492248535156,1.3404922485351562,29.54197120666504,38.77046203613281,1.588500976621016,59.571075439453125,2.8897347450256348,0.0278406143188476,0.0599487461149692,5.493548393249512,False
1-BRSA-689-SE,510.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.87273406982422,1.3727340698242188,28.78742408752441,44.19041442871094,1.6453280745031924,59.36103820800781,2.868069648742676,0.0160977840423584,0.0659772008657455,5.365541458129883,False
1-BRSA-689-SE,510.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.87810754776001,1.3781075477600098,28.40658664703369,47.73387336730957,1.6788266766414737,59.44940185546875,2.869754195213318,0.0125246047973632,0.0577698033303022,5.3144590854644775,True
1-BRSA-689-SE,510.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.8834810256958,1.3834810256958008,28.02574920654297,51.2773323059082,1.7099254230053005,59.53776550292969,2.87143874168396,0.0089514255523681,0.0495624057948589,5.263376712799072,False
1-BRSA-689-SE,510.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.851239204406738,1.3512392044067385,26.85616111755371,48.60149383544922,1.686649618120771,54.11948394775391,2.891829490661621,0.0086302757263183,0.0335563048720359,5.266157627105713,False
1-BRSA-689-SE,510.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.840492248535156,1.3404922485351562,26.2844295501709,56.85369110107422,1.75475866555482,55.9775505065918,2.904197454452514,0.0137778520584106,0.0289996750652789,5.295965909957886,True
1-BRSA-689-SE,511.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.829745292663574,1.3297452926635742,25.71269798278809,65.10588836669922,1.8136202692059376,57.83561706542969,2.916565418243408,0.0189254283905029,0.024443045258522,5.325774192810059,False
1-BRSA-689-SE,511.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.829745292663574,1.3297452926635742,24.760602951049805,77.32758331298828,1.8883344375641327,57.09468078613281,2.929689407348633,0.0296902656555175,0.022300424054265,5.41461181640625,False
1-BRSA-689-SE,511.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.851239681243896,1.3512396812438965,24.18934535980225,84.49344635009766,1.9268230246376459,56.41011428833008,2.9307565689086914,0.0355910062789916,0.025136362761259,5.425243377685547,True
1-BRSA-689-SE,511.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.87273406982422,1.3727340698242188,23.618087768554688,91.65930938720705,1.962176580702189,55.725547790527344,2.93182373046875,0.0414917469024658,0.0279723014682531,5.435874938964844,False
1-BRSA-689-SE,511.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.899602890014648,1.3996028900146484,23.71337604522705,135.89616012573242,2.133207185505374,56.07630157470703,2.927825689315796,0.0435279607772827,0.0285272635519504,5.422926902770996,True
1-BRSA-689-SE,511.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.926471710205078,1.426471710205078,23.80866432189941,180.1330108642578,2.2555933081691975,56.42705535888672,2.923827648162842,0.0455641746520996,0.0290822256356477,5.409978866577148,False
1-BRSA-689-SE,511.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.8942289352417,1.3942289352416992,22.025426864624023,184.5998992919922,2.2662314597617024,56.52397155761719,2.895334959030152,0.0368506908416748,0.0265428144484758,5.325835704803467,False
1-BRSA-689-SE,511.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.90497636795044,1.4049763679504397,20.69249439239502,126.51293563842772,2.1021349333313797,56.21860504150391,2.890709161758423,0.0349618196487426,0.021970379166305,5.309622526168823,True
1-BRSA-689-SE,511.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.91572380065918,1.4157238006591797,19.359561920166016,68.42597198486328,1.835220975240575,55.91323852539063,2.8860833644866943,0.0330729484558105,0.0173979438841342,5.29340934753418,False
1-BRSA-689-SE,511.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.8942289352417,1.3942289352416992,19.66512680053711,33.98328399658203,1.5312653448885307,55.54393768310547,2.8792724609375,0.0355169773101806,0.0127242477610707,5.306846618652344,False
1-BRSA-689-SE,512.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.88885498046875,1.38885498046875,19.50944232940674,28.440407752990723,1.4539358186260973,59.72397232055664,2.8925721645355225,0.0451866388320922,0.013624524232,5.351078987121582,True
1-BRSA-689-SE,512.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.8834810256958,1.3834810256958008,19.353757858276367,22.89753150939941,1.3597886653254259,63.90400695800781,2.905871868133545,0.0548563003540039,0.0145248007029294,5.39531135559082,False
1-BRSA-689-SE,512.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.818997383117676,1.3189973831176758,20.90311622619629,16.054500579833984,1.2055968001674988,66.47563934326172,2.918522834777832,0.0690515041351318,0.0202943626791238,5.466039657592773,False
1-BRSA-689-SE,512.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.765261173248293,1.265261173248291,23.41841697692871,15.200840950012209,1.181867614908405,66.0707778930664,2.91292667388916,0.0708029270172118,0.0363920414820313,5.477905750274658,True
1-BRSA-689-SE,512.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.711524963378906,1.2115249633789062,25.933717727661133,14.34718132019043,1.1567665869704955,65.6659164428711,2.9073305130004883,0.0725543498992919,0.0524897202849388,5.489771842956543,False
1-BRSA-689-SE,512.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.657788276672363,1.1577882766723633,31.81657600402832,10.706206321716309,1.0296356085149536,62.80410003662109,2.866296768188477,0.0650386810302734,0.09810421615839,5.45404863357544,False
1-BRSA-689-SE,512.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.64704132080078,1.1470413208007812,34.56464672088623,8.72615671157837,0.9408230081422754,62.92048645019531,2.8480271100997925,0.0582267045974731,0.1004997268319129,5.408986568450928,True
1-BRSA-689-SE,512.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.6362943649292,1.1362943649291992,37.31271743774414,6.74610710144043,0.8290532317828232,63.03687286376953,2.8297574520111084,0.0514147281646728,0.1028952375054359,5.363924503326416,False
1-BRSA-689-SE,512.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.64704132080078,1.1470413208007812,32.924983978271484,8.411240577697754,0.9248600548127031,61.00304412841797,2.834670066833496,0.0440378189086914,0.0747876614332199,5.309324264526367,False
1-BRSA-689-SE,512.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.64166784286499,1.1416678428649902,30.269182205200195,9.607309818267822,0.9826017961346333,59.109012603759766,2.854586958885193,0.0451020002365112,0.0519310645759105,5.3191282749176025,True
1-BRSA-689-SE,513.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.6362943649292,1.1362943649291992,27.613380432128903,10.80337905883789,1.0335596144759804,57.21498107910156,2.8745038509368896,0.046166181564331,0.0290744677186012,5.328932285308838,False
1-BRSA-689-SE,513.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.593304634094238,1.0933046340942385,23.62171173095703,15.653594970703123,1.194614092466852,56.84673309326172,2.901623010635376,0.0456526279449462,0.019315181300044,5.367921829223633,False
1-BRSA-689-SE,513.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.561062812805176,1.0610628128051758,24.47886371612549,21.891955375671387,1.3402845542101245,55.48826217651367,2.909027099609375,0.0450036525726317,0.0188258048146962,5.37681770324707,True
1-BRSA-689-SE,513.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.528820991516112,1.0288209915161133,25.336015701293945,28.13031578063965,1.4491746074236274,54.129791259765625,2.916431188583374,0.0443546772003173,0.0183364283293485,5.385713577270508,False
1-BRSA-689-SE,513.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.475085258483888,0.9750852584838868,27.00472068786621,47.7905158996582,1.6793417187644735,54.13365173339844,2.9161667823791504,0.039813756942749,0.0151068223640322,5.389789581298828,False
1-BRSA-689-SE,513.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.491206169128418,0.991206169128418,26.525108337402344,56.32883262634277,1.750730750894661,53.78376770019531,2.9193893671035767,0.0409144163131713,0.0142833967693149,5.411725044250488,True
1-BRSA-689-SE,513.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.50732707977295,1.0073270797729492,26.04549598693848,64.86714935302734,1.8120248128762317,53.43388366699219,2.922611951828003,0.0420150756835937,0.0134599711745977,5.433660507202148,False
1-BRSA-689-SE,513.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.485832214355469,0.9858322143554688,21.11686897277832,223.57742309570312,2.349427946262709,52.357208251953125,2.9185667037963867,0.0377721786499023,0.0101544605568051,5.458337783813477,False
1-BRSA-689-SE,513.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.496579647064207,0.996579647064209,20.568145751953125,325.02391052246094,2.511915311212707,52.22428512573242,2.9236172437667847,0.0365620851516723,0.0091809295117854,5.455762624740601,True
1-BRSA-689-SE,513.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.50732707977295,1.0073270797729492,20.01942253112793,426.4703979492188,2.6298888914156735,52.09136199951172,2.9286677837371826,0.0353519916534423,0.0082073984667658,5.453187465667725,False
1-BRSA-689-SE,514.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,19.259885787963867,466.86712646484375,2.669193295011244,52.22394561767578,2.927813768386841,0.0283067226409912,0.0095034576952457,5.410082340240479,False
1-BRSA-689-SE,514.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,19.344655990600582,389.3441619873047,2.5903336670616843,52.75954055786133,2.9333783388137817,0.0269819498062133,0.0100877019576728,5.401893138885498,True
1-BRSA-689-SE,514.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,19.429426193237305,311.8211975097656,2.4939056350625886,53.29513549804688,2.9389429092407227,0.0256571769714355,0.0106719462200999,5.393703937530518,False
1-BRSA-689-SE,514.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.389106273651125,0.889106273651123,19.442428588867188,303.7562561035156,2.4825252313413664,53.19647598266602,2.9320136308670044,0.0224027633666991,0.0124361305497586,5.380916357040405,True
1-BRSA-689-SE,514.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.356863975524902,0.8568639755249023,19.45543098449707,295.6913146972656,2.4708385682378267,53.09781646728516,2.925084352493286,0.0191483497619628,0.0142003148794174,5.368128776550293,False
1-BRSA-689-SE,514.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.367610931396484,0.8676109313964844,21.35748291015625,124.88768768310548,2.0965196246442783,54.69956970214844,2.9250643253326416,0.0244169235229492,0.0147288888692855,5.350210189819336,False
1-BRSA-689-SE,514.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.367610931396484,0.8676109313964844,22.02272129058838,105.83335876464844,2.024622579267499,54.96744155883789,2.919779062271118,0.0281404256820678,0.0180448088794945,5.307964324951172,True
1-BRSA-689-SE,514.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.367610931396484,0.8676109313964844,22.687959671020508,86.7790298461914,1.938414790586915,55.235313415527344,2.9144937992095947,0.0318639278411865,0.0213607288897037,5.265718460083008,False
1-BRSA-689-SE,514.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.367610931396484,0.8676109313964844,23.23320960998535,40.02267837524414,1.602306148884563,55.77355194091797,2.895644426345825,0.0284450054168701,0.0321188196539878,5.071115493774414,False
1-BRSA-689-SE,514.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.351490020751951,0.8514900207519531,23.46076774597168,33.29002285003662,1.5223140932534356,56.84203720092773,2.8914798498153687,0.0277246236801146,0.0394240077584981,4.951195478439331,True
1-BRSA-689-SE,515.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.335369110107422,0.8353691101074219,23.688325881958008,26.5573673248291,1.4241850205088986,57.9105224609375,2.887315273284912,0.0270042419433593,0.0467291958630085,4.831275463104248,False
1-BRSA-689-SE,515.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.32462215423584,0.8246221542358398,29.2186336517334,22.485092163085938,1.3518946720168195,58.78936004638672,2.8355424404144287,0.0093030929565429,0.0575833097100257,4.711971282958984,False
1-BRSA-689-SE,515.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.32462215423584,0.8246221542358398,30.874600410461422,21.083961486816406,1.3239522142362232,58.67249298095703,2.819534540176392,0.007627248764038,0.0651407353579997,4.7052648067474365,True
1-BRSA-689-SE,515.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.32462215423584,0.8246221542358398,32.53056716918945,19.682830810546875,1.2940875593894403,58.555625915527344,2.8035266399383545,0.0059514045715332,0.0726981610059738,4.698558330535889,False
1-BRSA-689-SE,515.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.32462215423584,0.8246221542358398,33.59880065917969,18.068910598754883,1.256931969095983,60.861236572265625,2.7692856788635254,9.751319885253906e-05,0.0893150269985199,4.723091125488281,False
1-BRSA-689-SE,515.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.340743064880373,0.8407430648803711,34.79797554016113,16.51942491531372,1.2179949243128645,61.40907287597656,2.7658228874206543,0.0018572807312011,0.0945975258946418,4.683648347854614,True
1-BRSA-689-SE,515.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.356863975524902,0.8568639755249023,35.99715042114258,14.96993923187256,1.1752200373960926,61.9569091796875,2.762360095977783,0.0036170482635498,0.0998800247907638,4.644205570220947,False
1-BRSA-689-SE,515.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.356863975524902,0.8568639755249023,35.16066360473633,12.627363204956056,1.1013126724008169,67.43997955322266,2.77595329284668,0.0181770324707031,0.1161984801292419,4.618597507476807,False
1-BRSA-689-SE,515.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.346116542816162,0.8461165428161621,35.48369789123535,12.324208736419678,1.0907590453985165,66.20543670654297,2.768193006515503,0.0167435407638549,0.1200158558785915,4.604800701141357,True
1-BRSA-689-SE,515.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.335369110107422,0.8353691101074219,35.806732177734375,12.0210542678833,1.0799425577370942,64.97089385986328,2.760432720184326,0.0153100490570068,0.1238332316279411,4.591003894805908,False
1-BRSA-689-SE,516.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.335369110107422,0.8353691101074219,33.9801139831543,12.214818000793455,1.0868870004261184,65.42124938964844,2.7691144943237305,0.015479564666748,0.13035349547863,4.5518798828125,False
1-BRSA-689-SE,516.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.346116542816162,0.8461165428161621,36.74821853637695,12.994143962860107,1.1137476740292729,65.4910659790039,2.7665510177612305,0.0093828439712524,0.1221401654183864,4.516787528991699,True
1-BRSA-689-SE,516.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.356863975524902,0.8568639755249023,39.51632308959961,13.773469924926758,1.13904336505056,65.56088256835938,2.7639875411987305,0.0032861232757568,0.1139268353581428,4.481695175170898,False
1-BRSA-689-SE,516.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.356863975524902,0.8568639755249023,40.40342330932617,13.542966842651367,1.1317138151798896,65.08834838867188,2.768087387084961,-0.0005650520324707,0.0950834974646568,4.515340805053711,False
1-BRSA-689-SE,516.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.372985363006592,0.8729853630065918,40.13814926147461,13.840938568115234,1.1411655410696286,65.06937026977539,2.773714303970337,-0.0018562078475952,0.0867983736097812,4.569746971130371,True
1-BRSA-689-SE,516.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.38910675048828,0.8891067504882812,39.87287521362305,14.138910293579102,1.1504159390420552,65.0503921508789,2.779341220855713,-0.0031473636627197,0.0785132497549057,4.624153137207031,False
1-BRSA-689-SE,516.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.410601615905762,0.9106016159057616,37.19295120239258,15.047405242919922,1.1774616171500707,62.37628936767578,2.791980028152466,-0.0053458213806152,0.0657314211130142,4.793596267700195,False
1-BRSA-689-SE,516.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.410601615905762,0.9106016159057616,36.53511047363281,15.731715202331545,1.1967760755984114,62.29305267333984,2.807101964950561,-0.00397789478302,0.0617572646588086,4.834368944168091,True
1-BRSA-689-SE,516.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.410601615905762,0.9106016159057616,35.87726974487305,16.416025161743164,1.2152680090992318,62.20981597900391,2.822223901748657,-0.0026099681854248,0.0577831082046031,4.875141620635986,False
1-BRSA-689-SE,516.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,31.446157455444336,18.59885597229004,1.269486231303836,58.267372131347656,2.83658218383789,0.0060780048370361,0.0413846485316753,4.957247734069824,False
1-BRSA-689-SE,517.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,29.686251640319824,19.34573554992676,1.2865852468099863,58.34285736083984,2.848344922065735,0.0195268392562866,0.038763204589486,4.990433931350708,True
1-BRSA-689-SE,517.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,27.926345825195312,20.09261512756348,1.3030364654469557,58.41834259033203,2.860107660293579,0.0329756736755371,0.0361417606472969,5.023620128631592,False
1-BRSA-689-SE,517.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.421348571777344,0.9213485717773438,24.287012100219727,21.7358341217041,1.3371763110786112,58.11518096923828,2.877890348434448,0.0613248348236084,0.0318232476711273,5.096800327301025,False
1-BRSA-689-SE,517.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.432096004486084,0.932096004486084,25.431129455566406,20.318830490112305,1.3078987072384736,59.47092819213867,2.8853577375411987,0.0687571763992309,0.0315075023099779,5.121504068374634,True
1-BRSA-689-SE,517.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.442843437194824,0.9428434371948242,26.57524681091309,18.901826858520508,1.2765037806934934,60.82667541503906,2.892825126647949,0.0761895179748535,0.0311917569488286,5.146207809448242,False
1-BRSA-689-SE,517.5,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.437469482421877,0.937469482421875,27.668684959411625,19.01033496856689,1.2789897693493224,60.30188751220703,2.900431275367737,0.0758993625640869,0.0309243164956568,5.167984247207642,True
1-BRSA-689-SE,517.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.432095527648926,0.9320955276489258,28.76212310791016,19.11884307861328,1.2814616086630974,59.777099609375,2.9080374240875244,0.0756092071533203,0.0306568760424852,5.189760684967041,False
1-BRSA-689-SE,517.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.442843437194824,0.9428434371948242,31.97287940979004,23.82523536682129,1.377037199677911,60.43824768066406,2.905466794967652,0.0863575935363769,0.0299828872084617,5.279521465301514,False
1-BRSA-689-SE,517.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.496579647064207,0.996579647064209,32.3521146774292,26.238835334777832,1.4189445540685333,57.638614654541016,2.8766387701034546,0.0947433710098266,0.0363194178789853,5.324381589889526,True
