Poço,Profundidade,UnidadeF,UnidadeM,UnidadeC,TopoUnidade,BaseUnidade,Topo,Base,Litologia,Cor,Tonalidade,Granulometria,Arredondamento,BS,CAL,DCAL,GR,RESD,Log10_RESD,DT,RHOB,DRHO,NPHI,PE,interpolada,PE.1
1-BRSA-659-SE,474.0,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.423147201538086,0.923147201538086,133.06884765625,2.4681942462921143,0.3923793355772287,112.1806182861328,2.421591520309448,0.0551596023142337,0.304718554019928,3.5445289611816406,False,
1-BRSA-659-SE,474.1,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.40688705444336,0.9068870544433594,131.46145629882812,2.629998683929444,0.4199555311656805,111.54286193847656,2.4561142921447754,0.0351736173033714,0.2872369289398193,3.5174951553344727,False,
1-BRSA-659-SE,474.2,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.447537422180176,0.9475374221801758,132.18402099609375,2.768373250961304,0.4422246442762658,110.32193756103516,2.4805712699890137,0.0322412438690662,0.2766051292419433,3.470430612564087,False,
1-BRSA-659-SE,474.3,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.447537422180176,0.9475374221801758,134.0193634033203,2.8310351371765137,0.451945259611366,108.92806243896484,2.4811713695526123,0.033726941794157,0.2757065892219543,3.415299892425537,False,
1-BRSA-659-SE,474.4,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.439406394958496,0.939406394958496,134.8694305419922,2.855027198791504,0.4556102499649838,107.69744873046876,2.462364196777344,0.0328136831521987,0.2853595316410064,3.3716485500335693,False,
1-BRSA-659-SE,474.5,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.45566749572754,0.9556674957275392,134.41734313964844,2.908153295516968,0.463617295461559,106.69285583496094,2.4473416805267334,0.02860789000988,0.2959870100021362,3.342109441757202,False,
1-BRSA-659-SE,474.6,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.45566749572754,0.9556674957275392,131.95217895507812,3.022291421890259,0.4803363384996273,105.79847717285156,2.444615602493286,0.0268091969192028,0.3022815883159637,3.343724250793457,False,
1-BRSA-659-SE,474.7,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.45566749572754,0.9556674957275392,128.21578979492188,3.178715229034424,0.502251622599079,104.93316650390624,2.4582083225250244,0.0279530510306358,0.3033940494060516,3.358698606491089,False,
1-BRSA-659-SE,474.8,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.45566749572754,0.9556674957275392,125.39513397216795,3.32106876373291,0.5212778678900405,104.51224517822266,2.474701166152954,0.0301520209759473,0.2971324622631073,3.3631820678710938,False,
1-BRSA-659-SE,476.1,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.45566749572754,0.9556674957275392,115.3335418701172,3.270164728164673,0.5145696299480671,100.93724060058594,2.500967025756836,0.0411519967019557,0.2682479321956634,3.442563772201538,False,
1-BRSA-659-SE,476.2,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.415016174316406,0.9150161743164062,113.78411865234376,3.492920160293579,0.5431886588296841,98.56122589111328,2.5302894115448,0.0422326289117336,0.2555772960186004,3.4577279090881348,False,
1-BRSA-659-SE,476.3,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.40688705444336,0.9068870544433594,114.87760925292967,3.702610492706299,0.568508027532646,96.57755279541016,2.537116289138794,0.0407845340669155,0.2498929947614669,3.455613374710083,False,
1-BRSA-659-SE,476.4,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.43127727508545,0.9312772750854492,118.16191864013672,3.7868828773498535,0.5782818732467156,95.68775939941406,2.524329423904419,0.0378553494811058,0.2550770938396454,3.438688278198242,False,
1-BRSA-659-SE,476.5,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.45566749572754,0.9556674957275392,123.01111602783205,3.697441577911377,0.5679013205753101,96.5331573486328,2.5012476444244385,0.0346439108252525,0.2634224593639374,3.403780698776245,False,
1-BRSA-659-SE,476.6,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.512577056884766,1.0125770568847656,128.7142333984375,3.458094358444214,0.5388368393695264,98.94744873046876,2.478867292404175,0.0351196676492691,0.269242376089096,3.36388897895813,False,
1-BRSA-659-SE,476.7,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.569488525390623,1.069488525390625,130.7852783203125,3.1428990364074707,0.4973304298131911,102.13673400878906,2.4500107765197754,0.0374289527535438,0.2753041684627533,3.335414409637451,False,
1-BRSA-659-SE,476.8,MURIBE,OITEIR,,False,False,False,False,FOLHELHO,CINZA,ESVERDEADO,,,8.5,9.545098304748535,1.0450983047485352,130.76210021972656,2.860669612884521,0.4564677027592667,104.7602081298828,2.421274185180664,0.0389663726091384,0.2847493588924408,3.322850227355957,False,
1-BRSA-659-SE,478.1,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.488186836242676,0.9881868362426758,126.59294891357422,3.7221484184265137,0.5707936863709256,93.9801025390625,2.5320751667022705,0.0292802117764949,0.261518120765686,3.695873260498047,False,
1-BRSA-659-SE,478.2,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.463796615600586,0.963796615600586,126.0056381225586,3.955600738525391,0.5972124493038211,93.05255126953124,2.554654121398926,0.0371150113642215,0.2567315399646759,3.676517963409424,False,
1-BRSA-659-SE,478.3,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.447537422180176,0.9475374221801758,125.0628433227539,4.08165168762207,0.6108359409489066,92.41683959960938,2.56487774848938,0.0458155646920204,0.2563239336013794,3.6525192260742174,False,
1-BRSA-659-SE,478.4,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.439406394958496,0.939406394958496,123.9268569946289,4.090086936950684,0.6117325392632558,92.40153503417967,2.559962511062622,0.0462348610162735,0.2595452964305877,3.625532865524292,False,
1-BRSA-659-SE,478.5,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.488186836242676,0.9881868362426758,124.7691879272461,3.988319396972656,0.6007899306798277,93.4551010131836,2.5440735816955566,0.0442714802920818,0.2636255919933319,3.587652921676636,False,
1-BRSA-659-SE,478.6,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.520708084106444,1.020708084106445,127.42755126953124,3.75610613822937,0.5747378558507452,95.42908477783205,2.5112462043762207,0.0462469309568405,0.2704386115074157,3.522835254669189,False,
1-BRSA-659-SE,478.7,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.520708084106444,1.020708084106445,132.53562927246094,3.463104009628296,0.5394655351906116,97.6653060913086,2.4640982151031494,0.0524792447686195,0.2781259715557098,3.4257121086120605,False,
1-BRSA-659-SE,478.8,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.488186836242676,0.9881868362426758,136.54635620117188,3.230621099472046,0.5092860251615894,99.40714263916016,2.4221842288970947,0.0550422519445419,0.28446164727211,3.334567785263061,False,
1-BRSA-659-SE,481.1,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.805259704589844,1.3052597045898438,136.16769409179688,2.877998113632202,0.4590905049447858,106.99796295166016,2.4042325019836426,0.0328386686742305,0.3079302906990051,3.368901252746582,False,
1-BRSA-659-SE,481.2,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.699569702148438,1.1995697021484375,133.57887268066406,2.952968120574951,0.4702587584675781,107.2158203125,2.4179575443267822,0.0286294613033533,0.3081255257129669,3.398974895477295,False,
1-BRSA-659-SE,481.3,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.675179481506348,1.1751794815063477,130.73118591308594,3.0226354598999023,0.4803857729468047,106.0857162475586,2.425521850585937,0.0348685979843139,0.3015857338905334,3.443826198577881,False,
1-BRSA-659-SE,481.4,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.683308601379396,1.1833086013793943,127.68643951416016,3.070084571838379,0.487150339182997,103.84693908691406,2.432935953140259,0.0517505221068859,0.2947041392326355,3.4993205070495605,False,
1-BRSA-659-SE,481.5,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.683308601379396,1.1833086013793943,125.79698944091795,3.152259349822998,0.4986219415470341,101.23877716064452,2.452512264251709,0.065771646797657,0.2897182703018188,3.562794208526612,False,
1-BRSA-659-SE,481.6,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.642658233642578,1.142658233642578,122.44312286376952,3.336466312408448,0.5232867442298055,99.0408172607422,2.4829554557800293,0.0666512176394462,0.2860495150089264,3.599796295166016,False,
1-BRSA-659-SE,481.7,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.642658233642578,1.142658233642578,121.7514877319336,3.5749528408050537,0.5532703171543796,97.67398071289062,2.4971985816955566,0.0562162101268768,0.2833549976348877,3.5953528881073,False,
1-BRSA-659-SE,481.8,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.699569702148438,1.1995697021484375,124.07755279541016,3.679036855697632,0.5657341385095545,97.28112030029295,2.491157293319702,0.0517814420163631,0.2841604351997375,3.5583362579345703,False,
1-BRSA-659-SE,481.9,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.756479263305664,1.256479263305664,126.9986572265625,3.524553060531616,0.547104053057569,97.7903060913086,2.458447456359864,0.0548462644219398,0.2934240400791168,3.5028584003448486,False,
1-BRSA-659-SE,482.0,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.821520805358888,1.3215208053588867,131.70489501953125,3.237104654312134,0.5101567401982345,99.42091369628906,2.428009510040283,0.0612424463033676,0.307245671749115,3.4713690280914307,False,
1-BRSA-659-SE,482.1,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.854040145874023,1.3540401458740234,134.32073974609375,3.003037691116333,0.4775607830618235,102.14744567871094,2.402254819869995,0.0577053502202034,0.3220357894897461,3.4900546073913574,False,
1-BRSA-659-SE,482.2,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.870301246643066,1.3703012466430664,134.05027770996094,2.8818957805633545,0.4596782711536654,105.5193862915039,2.38639760017395,0.056315291672945,0.33034747838974,3.616173505783081,False,
1-BRSA-659-SE,482.3,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CINZA,CLARO,,,8.5,9.886560440063477,1.3865604400634766,131.20645141601562,2.8176310062408447,0.4498841177846198,108.5010223388672,2.366891860961914,0.0750945657491684,0.3336219489574432,3.862713575363159,False,
1-BRSA-659-SE,483.6,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,CLARO,FINO,,8.5,9.122334480285645,0.6223344802856445,41.204627990722656,10.824162483215332,1.0343943029016676,72.03571319580078,2.57295560836792,-0.002056342549622,0.2178687453269958,3.943460464477539,False,
1-BRSA-659-SE,483.7,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,CLARO,FINO,,8.5,9.179244995117188,0.6792449951171875,41.285770416259766,13.764366149902344,1.1387562168962255,74.79795837402344,2.531606912612915,0.0016930178971961,0.2312624305486679,3.8923299312591553,False,
1-BRSA-659-SE,483.8,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,CLARO,FINO,,8.5,9.138594627380373,0.6385946273803711,38.955841064453125,17.3372859954834,1.2389811133572304,77.74388122558594,2.485065460205078,0.0077148270793259,0.239438459277153,3.841315507888794,False,
1-BRSA-659-SE,483.9,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,CLARO,FINO,,8.5,9.138594627380373,0.6385946273803711,34.419620513916016,21.54896545410156,1.3334264249208814,79.880615234375,2.450554132461548,0.0116358492523431,0.2406939268112182,3.833231449127197,False,
1-BRSA-659-SE,484.0,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,CLARO,FINO,,8.5,9.154854774475098,0.6548547744750977,31.699432373046875,24.46700859069824,1.3885808744613617,80.72193908691406,2.454744338989258,0.0112744690850377,0.2372573018074035,3.9019386768341056,False,
1-BRSA-659-SE,484.1,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,CLARO,FINO,,8.5,9.171114921569824,0.6711149215698242,32.68086624145508,23.47439193725586,1.3705943514508367,80.45408630371094,2.499169111251831,0.0111718922853469,0.2280057668685913,4.021787166595459,False,
1-BRSA-659-SE,484.2,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,CLARO,FINO,,8.5,9.219895362854004,0.7198953628540039,39.720890045166016,23.67756462097168,1.374337030565012,79.82244873046875,2.562167167663574,0.0161779914051294,0.2174908518791198,4.116957187652588,False,
1-BRSA-659-SE,484.3,MURIBE,OITEIR,,False,False,False,False,ARENITO,CINZA,CLARO,FINO,,8.5,9.28493595123291,0.7849359512329102,51.71443176269531,19.80761337280273,1.29683215037632,79.50765228271484,2.608493089675904,0.0263796430081129,0.2107296288013458,4.139009475708008,False,
1-BRSA-659-SE,485.6,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.854040145874023,1.3540401458740234,95.72811889648438,4.339264869689941,0.6374161603698022,92.1556167602539,2.475996971130371,0.0598611757159233,0.2851579785346985,3.562605619430542,False,
1-BRSA-659-SE,485.7,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.845911026000977,1.3459110260009766,100.32615661621094,4.327378273010254,0.6362248602323589,92.34387969970705,2.468910455703736,0.0487742573022842,0.29224693775177,3.54679799079895,False,
1-BRSA-659-SE,485.8,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.854040145874023,1.3540401458740234,105.07102966308594,4.2664570808410645,0.6300673811305825,93.59642791748048,2.4728245735168457,0.0405757911503315,0.2945671379566192,3.5459702014923096,False,
1-BRSA-659-SE,485.9,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.813389778137209,1.313389778137207,108.2857894897461,4.1576080322265625,0.6188435428441238,95.39132690429688,2.475578546524048,0.0351314209401607,0.2916704416275024,3.5730700492858887,False,
1-BRSA-659-SE,486.0,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.805259704589844,1.3052597045898438,109.47200775146484,4.031088352203369,0.6054223169954931,97.04541015625,2.4789018630981445,0.0321662612259388,0.2867829203605652,3.6338565349578857,False,
1-BRSA-659-SE,486.1,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.797130584716797,1.2971305847167969,107.40096282958984,3.945989370346069,0.5961559110210217,98.12142944335938,2.480952739715576,0.0280834529548883,0.2853208482265472,3.706210851669312,False,
1-BRSA-659-SE,486.2,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.740219116210938,1.2402191162109375,103.78048706054688,3.953946590423584,0.597030798604113,98.6295928955078,2.491749763488769,0.0239932723343372,0.2855332195758819,3.75437331199646,False,
1-BRSA-659-SE,486.3,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.732089042663574,1.2320890426635742,99.9861297607422,4.061342716217041,0.6086696389561351,98.67041015625,2.51266884803772,0.022722540423274,0.2876468598842621,3.762260437011719,False,
1-BRSA-659-SE,486.4,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.699569702148438,1.1995697021484375,96.5627212524414,4.214102745056152,0.6247051200397511,98.41224670410156,2.528604507446289,0.0217277482151985,0.2853590250015259,3.734193801879883,False,
1-BRSA-659-SE,486.5,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.715828895568848,1.2158288955688477,94.25983428955078,4.32583475112915,0.6360699251716133,97.54846954345705,2.5326435565948486,0.0214769393205642,0.2831006944179535,3.702225208282471,False,
1-BRSA-659-SE,486.6,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.732089042663574,1.2320890426635742,92.5249481201172,4.351452350616455,0.638634232261967,95.96734619140624,2.520258665084839,0.0228666067123413,0.2796583473682403,3.6901004314422607,False,
1-BRSA-659-SE,486.7,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.772740364074709,1.272740364074707,91.77921295166016,4.332462787628174,0.6367348411615696,93.93367004394533,2.519289016723633,0.0312924981117248,0.2763511836528778,3.6894102096557617,False,
1-BRSA-659-SE,486.8,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.772740364074709,1.272740364074707,92.16173553466795,4.337199687957764,0.637209417855869,91.71377563476562,2.5312159061431885,0.0431938916444778,0.2710932493209839,3.695968627929688,False,
1-BRSA-659-SE,486.9,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.732089042663574,1.2320890426635742,93.40204620361328,4.378420352935791,0.6413174539420405,89.91275787353516,2.550994396209717,0.052267100661993,0.2660285532474518,3.703429698944092,False,
1-BRSA-659-SE,487.0,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.748350143432615,1.2483501434326172,95.46537017822266,4.385564804077148,0.6420255328213773,88.65663146972656,2.555225610733032,0.0550138354301452,0.2641345858573913,3.731725454330444,False,
1-BRSA-659-SE,487.1,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.805259704589844,1.3052597045898438,99.1978988647461,4.28341007232666,0.6317896535755445,88.27091979980469,2.545722484588623,0.0590385124087333,0.26602703332901,3.790946483612061,False,
1-BRSA-659-SE,487.2,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.845911026000977,1.3459110260009766,103.28976440429688,4.080840587615967,0.6107496299923497,89.0744857788086,2.532895803451538,0.0614547543227672,0.2670992314815521,3.886080503463745,False,
1-BRSA-659-SE,487.3,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.845911026000977,1.3459110260009766,107.2618637084961,3.855136394500733,0.5860397479722276,91.03929138183594,2.5195765495300293,0.0596885979175567,0.2664450109004974,4.048183917999268,False,
1-BRSA-659-SE,487.4,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.854040145874023,1.3540401458740234,111.54306030273438,3.6642661094665527,0.5639870058463307,93.73622131347656,2.5059916973114014,0.042133342474699,0.2643202543258667,4.269283771514893,False,
1-BRSA-659-SE,487.5,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.821520805358888,1.3215208053588867,114.29415893554688,3.524495840072632,0.5470970023107408,96.34285736083984,2.4970107078552246,0.0197732374072074,0.2672142684459686,4.559638500213623,False,
1-BRSA-659-SE,487.6,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.829649925231934,1.3296499252319336,115.86289978027344,3.426778793334961,0.5348860706000872,98.38928985595705,2.503223896026612,-0.0021757753565907,0.27463099360466,4.881438255310059,False,
1-BRSA-659-SE,487.7,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.862170219421388,1.3621702194213867,117.78325653076172,3.3498237133026123,0.5250219526026982,99.66071319580078,2.524045944213867,-0.0060254847630858,0.2826103270053863,5.11786699295044,False,
1-BRSA-659-SE,487.8,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.870301246643066,1.3703012466430664,118.84197235107422,3.267076253890991,0.51415927107097,100.55867004394533,2.5378222465515137,0.0009112514089792,0.2853002250194549,5.207050800323486,False,
1-BRSA-659-SE,487.9,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.902820587158203,1.4028205871582031,119.39836883544922,3.1706364154815674,0.5011464432874926,101.2306137084961,2.5366015434265137,0.0148126082494854,0.2830106616020202,5.123046875,False,
1-BRSA-659-SE,488.0,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.91908073425293,1.4190807342529297,119.8774871826172,3.089396476745605,0.4898736469267407,101.7051010131836,2.522722244262696,0.0208455044776201,0.2807226479053497,4.916004657745361,False,
1-BRSA-659-SE,488.1,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.927210807800291,1.427210807800293,118.57536315917967,3.067013502120972,0.4867156879106644,102.0051040649414,2.512703657150269,0.0241342838853597,0.2803246974945068,4.643575668334961,False,
1-BRSA-659-SE,488.2,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.902820587158203,1.4028205871582031,116.80183410644533,3.1297733783721924,0.4955128921516935,101.87653350830078,2.5080604553222656,0.0247156154364347,0.2816476225852966,4.357913494110107,False,
1-BRSA-659-SE,488.3,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.902820587158203,1.4028205871582031,115.360595703125,3.280026197433472,0.515877312417582,101.33570861816406,2.5089499950408936,0.0263443458825349,0.2821100652217865,4.096032619476318,False,
1-BRSA-659-SE,488.4,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.878430366516112,1.3784303665161133,115.1017074584961,3.484731912612915,0.5421693725771224,100.7551040649414,2.5104763507843018,0.0255218166857957,0.2811525762081146,3.848267316818237,False,
1-BRSA-659-SE,488.5,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.870301246643066,1.3703012466430664,117.12639617919922,3.6614291667938232,0.5636506367882765,100.0918426513672,2.5069262981414795,0.0254428852349519,0.2800774574279785,3.655494928359986,False,
1-BRSA-659-SE,488.6,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.910950660705566,1.4109506607055664,119.57610321044922,3.7160677909851074,0.5700836280832322,99.91326141357422,2.4941954612731934,0.0283664222806692,0.2808025777339935,3.5368075370788574,False,
1-BRSA-659-SE,488.7,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.91908073425293,1.4190807342529297,122.11083221435548,3.648587703704834,0.5621247901603621,100.05509948730467,2.478103876113892,0.0373114645481109,0.2850657701492309,3.482238292694092,False,
1-BRSA-659-SE,488.8,MURIBE,OITEIR,,False,False,False,False,CALCILUTITO,CREME,CLARO,,,8.5,9.959731101989746,1.459731101989746,122.60926818847656,3.585571050643921,0.5545583327774557,100.4102020263672,2.47132420539856,0.0483589172363281,0.2897295951843261,3.4850828647613525,False,
1-BRSA-659-SE,492.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.463796615600586,0.963796615600586,30.578903198242188,812.1973876953125,2.9096615883166197,57.050514221191406,2.8630712032318115,0.0022256434895098,0.0306912753731012,4.55344820022583,False,
1-BRSA-659-SE,492.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.45566749572754,0.9556674957275392,31.31690788269043,2771.72216796875,3.442749695288516,57.75969314575195,2.866721868515014,-0.0008602000307291,0.0285823140293359,4.585273265838623,False,
1-BRSA-659-SE,492.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.43127727508545,0.9312772750854492,31.1739444732666,11279.2978515625,4.052282065189603,58.30306243896485,2.8794643878936768,-0.0026390762068331,0.024645622819662,4.637850761413574,False,
1-BRSA-659-SE,494.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.374366760253906,0.8743667602539062,25.482419967651367,15024.373046875,4.176796358347751,54.33112335205078,2.936589479446411,-0.0080179246142506,0.0029210802167654,4.917109966278076,False,
1-BRSA-659-SE,496.6,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.43127727508545,0.9312772750854492,49.71680068969727,23.55083656311035,1.372006338568514,66.02296447753906,2.7457895278930664,0.0081875333562493,0.1211002841591835,4.019207000732422,False,
1-BRSA-659-SE,496.7,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.447537422180176,0.9475374221801758,55.00647735595703,19.7086181640625,1.2946561755346242,67.59285736083984,2.7348430156707764,0.0143386730924248,0.1328182220458984,3.9310824871063232,False,
1-BRSA-659-SE,496.8,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.423147201538086,0.923147201538086,61.11530303955078,16.331687927246094,1.2130310726488371,69.40101623535156,2.7163565158843994,0.0210805833339691,0.1444862633943557,3.8670554161071777,False,
1-BRSA-659-SE,496.9,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.447537422180176,0.9475374221801758,66.64840698242188,13.986491203308104,1.145708776523994,71.13571166992188,2.699894905090332,0.0240447055548429,0.1536912322044372,3.8283421993255615,False,
1-BRSA-659-SE,497.0,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.43127727508545,0.9312772750854492,68.56876373291016,12.918108940124512,1.1111989426854896,72.3147964477539,2.690265655517578,0.0205129571259021,0.1577724665403366,3.810256004333496,False,
1-BRSA-659-SE,497.1,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.439406394958496,0.939406394958496,67.01161193847656,13.09624481201172,1.117146784876094,72.96224212646484,2.698808431625366,0.01788598485291,0.1569431722164154,3.795197725296021,False,
1-BRSA-659-SE,497.2,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.43127727508545,0.9312772750854492,64.60826873779297,14.461950302124023,1.1602268647659415,73.13673400878906,2.7081315517425537,0.0191907491534948,0.1540917754173278,3.780564546585083,False,
1-BRSA-659-SE,497.3,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.423147201538086,0.923147201538086,63.68865966796875,16.71184539794922,1.2230244093125997,72.99132537841797,2.7098917961120605,0.0234178137034177,0.1532618105411529,3.761164426803589,False,
1-BRSA-659-SE,497.4,MURIBE,IBURA,,False,False,False,False,ANIDRITA,CINZA,ESBRANQUICADO,,,8.5,9.390625953674316,0.8906259536743164,64.30301666259766,19.03839683532715,1.2796303749893942,72.92652893066406,2.691334009170532,0.0247178319841623,0.1569942831993103,3.729215860366821,False,
